bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,TRCR,0.001242000000000000,0.005313000000000000,327.7778,327.77777778,60.0,timer,23.31,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:10.286158+00:00,2026-06-17 17:17:10.289941+00:00,371.0145,0.0000
E58-10,CSIGMA,0.032890000000000000,0.099990000000000000,204.0134,204.01337793,60.0,timer,20.92,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:20:53.366610+00:00,2026-06-17 08:21:53.370272+00:00,204.0134,0.0000
E58-10,AVV,0.001872000000000000,0.004518000000000000,141.3462,141.34615385,60.0,timer,20.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:01:05.279217+00:00,2026-06-17 14:02:05.284036+00:00,141.3462,0.0000
E58-10,NDC,0.000230000000000000,0.000499000000000000,116.9565,116.95652174,60.0,timer,21.05,10.00,bear,-0.5276,56.07,0.0,2026-06-19 18:53:28.288573+00:00,2026-06-19 18:54:28.293254+00:00,116.9565,0.0000
E58-10,RNGR,0.035600000000000000,0.072000000000000000,102.2472,102.24719101,60.0,timer,19.87,10.00,bear,-0.9431,56.12,0.0,2026-06-18 10:07:40.239353+00:00,2026-06-18 10:08:40.242643+00:00,102.2472,0.0000
E58-10,XCHNG,0.000096000000000000,0.000193000000000000,101.0417,101.04166667,60.0,timer,20.00,10.00,bear,-0.0965,56.29,0.0,2026-06-21 12:26:27.268363+00:00,2026-06-21 12:27:27.273149+00:00,101.0417,0.0000
E58-10,OPT,0.000700000000000000,0.001245000000000000,77.8571,77.85714286,60.0,timer,16.67,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:14:48.302414+00:00,2026-06-17 20:15:48.304584+00:00,77.8571,0.0000
E58-10,CSIGMA,0.017500000000000000,0.030570000000000000,74.6857,74.68571429,60.0,timer,16.67,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:21:07.204376+00:00,2026-06-16 23:22:07.206876+00:00,74.6857,0.0000
E58-10,MMUI,0.040000000000000000,0.068100000000000000,70.2500,70.25000000,60.0,timer,18.34,10.00,bear,-0.9431,56.04,0.0,2026-06-18 14:40:18.219207+00:00,2026-06-18 14:41:18.220971+00:00,87.5000,0.0000
E58-10,MBD,9.00000000000E-7,0.000001530000000000,70.0000,70.00000000,60.0,timer,20.00,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:16:45.246813+00:00,2026-06-18 00:17:45.248592+00:00,70.0000,0.0000
