bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-102,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,60.0,trailing_stop,1.80,3.00,bear,,,,2026-06-16 17:32:14.475549+00:00,2026-06-16 17:33:04.443680+00:00,75.0000,0.0000
E58v2-102,CSIGMA,0.024000000000000000,0.038000000000000000,58.3333,58.33333333,60.0,trailing_stop,1.80,3.00,bear,,,,2026-06-16 18:47:42.879851+00:00,2026-06-16 18:48:41.338773+00:00,62.5000,0.0000
E58v2-102,CSIGMA,0.072000000000000000,0.109200000000000000,51.6667,51.66666667,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:37:09.406246+00:00,2026-06-17 08:37:56.280940+00:00,65.0000,0.0000
E58v2-102,CSIGMA,0.018990000000000000,0.027000000000000000,42.1801,42.18009479,60.0,timeout,1.80,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:23.408377+00:00,2026-06-16 19:13:23.409616+00:00,42.1801,0.0000
E58v2-102,XRPHAI,0.008060000000000000,0.010900000000000000,35.2357,35.23573201,60.0,timeout,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:35:21.379857+00:00,2026-06-17 10:36:21.381499+00:00,35.2357,0.0000
E58v2-102,OZONE,6.899000000000000000,8.999000000000000000,30.4392,30.43919409,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:35.431636+00:00,2026-06-17 16:02:22.506896+00:00,42.0496,0.0000
E58v2-102,ANT,0.000013800000000000,0.000017800000000000,28.9855,28.98550725,60.0,timeout,1.80,3.00,bear,0.1405,56.34,0.0,2026-06-17 17:23:35.338715+00:00,2026-06-17 17:24:35.339953+00:00,28.9855,0.0000
E58v2-102,NDC,0.000399000000000000,0.000499000000000000,25.0627,25.06265664,60.0,timeout,1.80,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:23:21.391336+00:00,2026-06-16 19:24:21.392456+00:00,25.0627,0.0000
E58v2-102,ALEO,0.038640000000000000,0.047140000000000000,21.9979,21.99792961,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:27:30.463492+00:00,2026-06-17 09:27:39.268843+00:00,24.2236,0.0000
E58v2-102,UBOX,0.000060000000000000,0.000073000000000000,21.6667,21.66666667,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:02.294039+00:00,2026-06-17 16:01:02.295439+00:00,21.6667,0.0000
E58v2-102,SHOT,0.452680000000000000,0.548800000000000000,21.2335,21.23354246,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:01.445686+00:00,2026-06-17 16:00:07.242400+00:00,25.2563,0.0000
E58v2-102,OZONE,6.389000000000000000,7.663000000000000000,19.9405,19.94052277,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:14:51.425270+00:00,2026-06-17 12:15:51.426768+00:00,19.9405,0.0000
E58v2-102,ROOT,0.000018380000000000,0.000022000000000000,19.6953,19.69532100,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:44:41.271489+00:00,2026-06-17 11:45:41.272821+00:00,19.6953,0.0000
E58v2-102,LUFC,0.031380000000000000,0.037260000000000000,18.7380,18.73804971,60.0,timeout,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 09:48:24.312937+00:00,2026-06-17 09:49:24.314578+00:00,18.7380,0.0000
E58v2-102,XEF,0.005490000000000000,0.006450000000000000,17.4863,17.48633880,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 05:47:47.368871+00:00,2026-06-17 05:48:23.259228+00:00,20.2186,0.0000
E58v2-102,ANT,0.000010500000000000,0.000012299000000000,17.1333,17.13333333,60.0,timeout,1.80,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:04:24.276889+00:00,2026-06-17 14:05:24.309441+00:00,17.1333,0.0000
E58v2-102,COMAI,0.000490000000000000,0.000570000000000000,16.3265,16.32653061,60.0,timeout,1.80,3.00,bear,-2.5912,56.10,0.0,2026-06-17 22:28:37.263777+00:00,2026-06-17 22:29:37.280029+00:00,16.3265,0.0000
E58v2-102,UNION,0.000641000000000000,0.000745400000000000,16.2871,16.28705148,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.27,0.0,2026-06-17 06:12:10.327947+00:00,2026-06-17 06:13:01.238921+00:00,18.5803,-1.1856
E58v2-102,RICH,0.000206800000000000,0.000239200000000000,15.6673,15.66731141,60.0,timeout,1.80,3.00,bear,,,,2026-06-16 18:53:05.314753+00:00,2026-06-16 18:54:05.316362+00:00,15.6673,0.0000
E58v2-102,BCAT,0.000028540000000000,0.000032890000000000,15.2418,15.24176594,60.0,timeout,1.80,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:28:11.474239+00:00,2026-06-18 00:29:11.475999+00:00,15.4870,0.0000
E58v2-102,ANT,0.000010500000000000,0.000012100000000000,15.2381,15.23809524,60.0,timeout,1.80,3.00,bear,0.1405,56.12,0.0,2026-06-17 11:43:48.279067+00:00,2026-06-17 11:44:48.280963+00:00,15.2381,0.0000
E58v2-102,ROOT,0.000026000000000000,0.000029940000000000,15.1538,15.15384615,60.0,trailing_stop,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-18 03:19:57.250437+00:00,2026-06-18 03:20:48.234535+00:00,23.0385,0.0000
E58v2-102,QBX,0.000489400000000000,0.000560000000000000,14.4258,14.42582754,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 20:06:38.900939+00:00,2026-06-16 20:07:06.310481+00:00,18.5125,0.0000
E58v2-102,GOBLIN,0.004554000000000000,0.005202000000000000,14.2292,14.22924901,60.0,timeout,1.80,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:46:53.289571+00:00,2026-06-16 19:47:53.307090+00:00,14.2292,0.0000
E58v2-102,XEF,0.005260000000000000,0.006000000000000000,14.0684,14.06844106,60.0,timeout,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 05:45:32.311598+00:00,2026-06-17 05:46:32.313310+00:00,14.0684,0.0000
E58v2-102,YNE,0.000480000000000000,0.000547200000000000,14.0000,14.00000000,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:45:17.283658+00:00,2026-06-17 10:45:31.225639+00:00,16.8542,0.0000
E58v2-102,TATSU,0.443000000000000000,0.504000000000000000,13.7698,13.76975169,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:16.288022+00:00,2026-06-17 19:04:53.571105+00:00,28.4424,-1.8059
E58v2-102,CSIGMA,0.078000000000000000,0.087600000000000000,12.3077,12.30769231,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.21,0.0,2026-06-17 08:51:50.332226+00:00,2026-06-17 08:52:38.325230+00:00,15.3846,0.0000
E58v2-102,RICH,0.000194500000000000,0.000217600000000000,11.8766,11.87660668,60.0,trailing_stop,1.80,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:43:32.355348+00:00,2026-06-17 16:44:12.230959+00:00,15.5270,0.0000
E58v2-102,WATT,0.045420000000000000,0.050750000000000000,11.7349,11.73491854,60.0,timeout,1.80,3.00,bear,-2.5912,56.09,0.0,2026-06-17 23:44:53.317557+00:00,2026-06-17 23:45:53.319653+00:00,11.7349,0.0000
