bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-44,RBT,31.390000000000000000,38.640000000000000000,23.0965,23.09652756,20.0,timer,20.64,3.00,bear,0.1405,56.39,,2026-06-16 18:21:46.434286+00:00,2026-06-16 18:22:06.437776+00:00,23.0965,0.0000
E58-44,CSIGMA,0.023000000000000000,0.027000000000000000,17.3913,17.39130435,20.0,timer,21.12,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:48.455703+00:00,2026-06-16 19:13:08.458263+00:00,17.3913,0.0000
E58-44,OZONE,4.800000000000000000,5.600000000000000000,16.6667,16.66666667,20.0,timer,37.14,3.00,bear,0.1405,56.39,,2026-06-16 17:31:54.328360+00:00,2026-06-16 17:32:14.330177+00:00,16.6667,0.0000
E58-44,CSIGMA,0.024000000000000000,0.028000000000000000,16.6667,16.66666667,20.0,timer,20.00,3.00,bear,0.1405,56.32,,2026-06-16 18:47:42.400494+00:00,2026-06-16 18:48:02.402809+00:00,16.6667,0.0000
E58-44,OZONE,60.000000000000000000,70.000000000000000000,16.6667,16.66666667,20.0,timer,20.00,3.00,bear,0.1405,56.39,,2026-06-16 17:37:43.370221+00:00,2026-06-16 17:38:03.371940+00:00,16.6667,0.0000
E58-44,CSIGMA,0.108000000000000000,0.122000000000000000,12.9630,12.96296296,20.0,timer,20.00,3.00,bear,0.1405,56.39,,2026-06-16 17:51:11.366301+00:00,2026-06-16 17:51:31.368090+00:00,12.9630,0.0000
E58-44,OZONE,16.999000000000000000,16.999000000000000000,0.0000,0E-8,20.0,timer,21.42,3.00,bear,0.1405,56.39,,2026-06-16 18:18:55.345965+00:00,2026-06-16 18:19:15.352934+00:00,0.0000,0.0000
E58-44,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,20.0,timer,24.67,3.00,bear,0.1405,56.39,,2026-06-16 18:01:14.333882+00:00,2026-06-16 18:01:34.335550+00:00,0.0000,0.0000
E58-44,OZONE,12.000000000000000000,12.000000000000000000,0.0000,0E-8,20.0,timer,20.00,3.00,bear,0.1405,56.32,,2026-06-16 18:44:07.323319+00:00,2026-06-16 18:44:27.325053+00:00,0.0000,0.0000
E58-49,CSIGMA,0.024000000000000000,0.039000000000000000,62.5000,62.50000000,50.0,timer,20.00,1.00,bear,0.1405,56.32,,2026-06-16 18:47:42.412563+00:00,2026-06-16 18:48:32.416101+00:00,62.5000,0.0000
E58-49,OZONE,38.400000000000000000,55.500000000000000000,44.5313,44.53125000,50.0,timer,31.78,1.00,bear,0.1405,56.39,,2026-06-16 17:35:31.280853+00:00,2026-06-16 17:36:21.292486+00:00,44.5313,0.0000
E58-49,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,50.0,timer,20.00,1.00,bear,0.1405,56.39,,2026-06-16 17:51:11.374057+00:00,2026-06-16 17:52:01.375371+00:00,22.7315,0.0000
E58-49,OZONE,16.999000000000000000,19.274000000000000000,13.3831,13.38314018,50.0,timer,21.42,1.00,bear,0.1405,56.39,,2026-06-16 18:18:55.355548+00:00,2026-06-16 18:19:45.357640+00:00,13.3831,0.0000
E58-49,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,50.0,timer,24.67,1.00,bear,0.1405,56.39,,2026-06-16 18:01:14.342919+00:00,2026-06-16 18:02:04.344549+00:00,0.0000,0.0000
E58-50,CSIGMA,0.024000000000000000,0.039000000000000000,62.5000,62.50000000,40.0,timer,20.00,1.00,bear,0.1405,56.32,,2026-06-16 18:47:42.420087+00:00,2026-06-16 18:48:22.422847+00:00,62.5000,0.0000
E58-50,OZONE,38.400000000000000000,51.000000000000000000,32.8125,32.81250000,40.0,timer,31.78,1.00,bear,0.1405,56.39,,2026-06-16 17:35:31.290146+00:00,2026-06-16 17:36:11.292578+00:00,32.8125,0.0000
E58-50,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,40.0,timer,20.00,1.00,bear,0.1405,56.39,,2026-06-16 17:51:11.375422+00:00,2026-06-16 17:51:51.377131+00:00,22.7315,0.0000
E58-50,OZONE,16.999000000000000000,19.274000000000000000,13.3831,13.38314018,40.0,timer,21.42,1.00,bear,0.1405,56.39,,2026-06-16 18:18:55.357846+00:00,2026-06-16 18:19:35.359666+00:00,13.3831,0.0000
E58-50,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,40.0,timer,24.67,1.00,bear,0.1405,56.39,,2026-06-16 18:01:14.346178+00:00,2026-06-16 18:01:54.348545+00:00,0.0000,0.0000
E58-51,CSIGMA,0.024000000000000000,0.039000000000000000,62.5000,62.50000000,30.0,timer,20.00,1.00,bear,0.1405,56.32,,2026-06-16 18:47:42.423549+00:00,2026-06-16 18:48:12.426319+00:00,62.5000,0.0000
E58-51,OZONE,38.400000000000000000,48.000000000000000000,25.0000,25.00000000,30.0,timer,31.78,1.00,bear,0.1405,56.39,,2026-06-16 17:35:31.293059+00:00,2026-06-16 17:36:01.295622+00:00,32.8125,0.0000
E58-51,CSIGMA,0.108000000000000000,0.132550000000000000,22.7315,22.73148148,30.0,timer,20.00,1.00,bear,0.1405,56.39,,2026-06-16 17:51:11.376920+00:00,2026-06-16 17:51:41.379051+00:00,22.7315,0.0000
E58-51,OZONE,16.999000000000000000,19.274000000000000000,13.3831,13.38314018,30.0,timer,21.42,1.00,bear,0.1405,56.39,,2026-06-16 18:18:55.359870+00:00,2026-06-16 18:19:25.379391+00:00,13.3831,0.0000
E58-51,AIPO,0.001496000000000000,0.001496000000000000,0.0000,0E-8,30.0,timer,24.67,1.00,bear,0.1405,56.39,,2026-06-16 18:01:14.348229+00:00,2026-06-16 18:01:44.350027+00:00,0.0000,0.0000
E58-68,RBT,31.390000000000000000,38.640000000000000000,23.0965,23.09652756,20.0,timer,20.64,5.00,bear,0.1405,56.39,,2026-06-16 18:21:46.484405+00:00,2026-06-16 18:22:06.486586+00:00,23.0965,0.0000
E58-68,CSIGMA,0.022000000000000000,0.027000000000000000,22.7273,22.72727273,20.0,timer,15.85,5.00,bear,0.1405,56.32,0.0,2026-06-16 19:12:46.629367+00:00,2026-06-16 19:13:06.632029+00:00,22.7273,0.0000
E58-68,OZONE,27.000000000000000000,32.000000000000000000,18.5185,18.51851852,20.0,timer,17.39,5.00,bear,0.1405,56.39,,2026-06-16 18:00:10.377317+00:00,2026-06-16 18:00:30.379364+00:00,18.5185,0.0000
E58-68,OZONE,60.000000000000000000,70.000000000000000000,16.6667,16.66666667,20.0,timer,20.00,5.00,bear,0.1405,56.39,,2026-06-16 17:37:43.402105+00:00,2026-06-16 17:38:03.404155+00:00,16.6667,0.0000
E58-68,CSIGMA,0.024000000000000000,0.028000000000000000,16.6667,16.66666667,20.0,timer,20.00,5.00,bear,0.1405,56.32,,2026-06-16 18:47:42.474854+00:00,2026-06-16 18:48:02.476703+00:00,16.6667,0.0000
E58-68,OZONE,4.800000000000000000,5.600000000000000000,16.6667,16.66666667,20.0,timer,37.14,5.00,bear,0.1405,56.39,,2026-06-16 17:31:54.346252+00:00,2026-06-16 17:32:14.348479+00:00,16.6667,0.0000
E58-68,CSIGMA,0.108000000000000000,0.122000000000000000,12.9630,12.96296296,20.0,timer,20.00,5.00,bear,0.1405,56.39,,2026-06-16 17:51:11.398875+00:00,2026-06-16 17:51:31.401034+00:00,12.9630,0.0000
E58-68,CSIGMA,0.045000000000000000,0.049980000000000000,11.0667,11.06666667,20.0,timer,18.48,5.00,bear,0.1405,56.32,,2026-06-16 18:42:43.291606+00:00,2026-06-16 18:43:03.293782+00:00,11.0667,0.0000
E58-68,OZONE,11.500000000000000000,11.703000000000000000,1.7652,1.76521739,20.0,timer,15.01,5.00,bear,0.1405,56.39,,2026-06-16 18:17:13.421949+00:00,2026-06-16 18:17:33.424569+00:00,1.7652,0.0000
E58-68,OPT,0.000370000000000000,0.000370000000000000,0.0000,0E-8,20.0,timer,19.35,5.00,bear,0.1405,56.32,,2026-06-16 18:32:49.459008+00:00,2026-06-16 18:33:09.461524+00:00,0.0000,0.0000
