bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-104,KAZAR,0.080000000000000000,0.260000000000000000,225.0000,225.00000000,1.0,timer,14.29,5.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:01.270858+00:00,2026-06-18 09:10:02.272244+00:00,0.0000,0.0000
E58-104,BULLISH,0.000375100000000000,0.000443000000000000,18.1018,18.10183951,1.0,timer,12.17,5.00,bear,-2.5912,56.09,0.0,2026-06-18 03:30:57.312886+00:00,2026-06-18 03:30:58.315127+00:00,0.0000,0.0000
E58-104,AVV,0.006011000000000000,0.006999000000000000,16.4365,16.43653302,1.0,timer,20.22,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:10:06.350992+00:00,2026-06-17 14:10:07.352249+00:00,16.4365,0.0000
E58-104,PERM,10.108000000000000000,11.599700000000000000,14.7576,14.75761773,1.0,timer,10.72,5.00,bear,0.3853,56.19,0.0,2026-06-20 16:14:44.254707+00:00,2026-06-20 16:14:45.267839+00:00,0.0000,0.0000
E58-104,MAPO,0.001710000000000000,0.001900000000000000,11.1111,11.11111111,1.0,timer,10.47,5.00,bear,-0.5276,55.98,0.0,2026-06-19 07:06:40.337809+00:00,2026-06-19 07:06:41.341270+00:00,0.0000,0.0000
E58-104,TRCR,0.001752600000000000,0.001945800000000000,11.0236,11.02362205,1.0,timer,13.72,5.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:37.268687+00:00,2026-06-17 17:16:38.274106+00:00,11.0236,0.0000
E58-104,PAL,0.001041800000000000,0.001143600000000000,9.7715,9.77154924,1.0,timer,12.21,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:38:44.335167+00:00,2026-06-17 08:38:45.338901+00:00,0.0000,0.0000
E58-104,RIZE,0.004650000000000000,0.005050000000000000,8.6022,8.60215054,1.0,timer,17.07,5.00,bear,0.3853,56.23,0.0,2026-06-21 00:33:42.314492+00:00,2026-06-21 00:33:43.316515+00:00,0.0000,0.0000
E58-104,UNC,0.001442000000000000,0.001561000000000000,8.2524,8.25242718,1.0,timer,11.70,5.00,bear,-0.9431,55.96,0.0,2026-06-18 20:13:36.280236+00:00,2026-06-18 20:13:37.281966+00:00,0.0000,0.0000
E58-104,SHOT,0.490620000000000000,0.530020000000000000,8.0307,8.03065509,1.0,timer,11.98,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:03.758806+00:00,2026-06-17 16:00:04.760966+00:00,8.0307,0.0000
E58-104,KARRAT,0.005100000000000000,0.005500000000000000,7.8431,7.84313725,1.0,timer,18.60,5.00,bear,0.3853,56.11,0.0,2026-06-20 12:30:51.252020+00:00,2026-06-20 12:30:52.253753+00:00,0.0000,0.0000
E58-104,SN3,0.000892500000000000,0.000950000000000000,6.4426,6.44257703,1.0,timer,19.32,5.00,bear,0.1405,56.22,0.0,2026-06-17 08:35:17.289058+00:00,2026-06-17 08:35:18.304775+00:00,0.0000,0.0000
E58-104,QAIT,0.025253000000000000,0.026752000000000000,5.9359,5.93592840,1.0,timer,13.23,5.00,bear,-0.9431,56.04,0.0,2026-06-18 11:53:16.339522+00:00,2026-06-18 11:53:17.341326+00:00,0.0000,0.0000
E58-104,DVERSE,0.000046900000000000,0.000049600000000000,5.7569,5.75692964,1.0,timer,11.67,5.00,bear,-0.5276,56.18,0.0,2026-06-20 04:52:27.251406+00:00,2026-06-20 04:52:28.253673+00:00,0.0000,0.0000
E58-104,BIT1,0.000001224000000000,0.000001290000000000,5.3922,5.39215686,1.0,timer,11.88,5.00,bear,0.3853,56.08,0.0,2026-06-20 10:39:03.631747+00:00,2026-06-20 10:39:04.633802+00:00,5.3922,0.0000
E58-104,TARA,0.000037900000000000,0.000039900000000000,5.2770,5.27704485,1.0,timer,17.34,5.00,bear,0.3853,56.13,0.0,2026-06-20 06:02:54.293201+00:00,2026-06-20 06:02:55.298943+00:00,0.0000,0.0000
E58-104,NOMOX,0.001900000000000000,0.002000000000000000,5.2632,5.26315789,1.0,timer,20.25,5.00,bear,0.3853,56.21,0.0,2026-06-20 20:41:11.305048+00:00,2026-06-20 20:41:12.323095+00:00,0.0000,0.0000
E58-104,RE,0.491490000000000000,0.515530000000000000,4.8912,4.89124906,1.0,timer,12.88,5.00,bear,-0.5276,55.98,0.0,2026-06-19 09:00:04.363270+00:00,2026-06-19 09:00:05.365033+00:00,4.8912,0.0000
E58-104,CS,1.421000000000000000,1.488200000000000000,4.7291,4.72906404,1.0,timer,13.03,5.00,bear,-0.5276,56.09,0.0,2026-06-19 15:59:45.297426+00:00,2026-06-19 15:59:46.315687+00:00,0.0000,0.0000
E58-104,SNFT,0.004027000000000000,0.004209000000000000,4.5195,4.51949342,1.0,timer,12.11,5.00,bear,0.1405,56.22,0.0,2026-06-17 14:52:38.316117+00:00,2026-06-17 14:52:39.322467+00:00,0.0000,0.0000
E58-104,BITBOARD,0.000396000000000000,0.000413600000000000,4.4444,4.44444444,1.0,timer,11.11,5.00,bear,0.1405,56.38,0.0,2026-06-17 18:39:29.257980+00:00,2026-06-17 18:39:30.275342+00:00,0.0000,0.0000
E58-104,CS,0.900000000000000000,0.940000000000000000,4.4444,4.44444444,1.0,timer,15.85,5.00,bear,1.4766,56.42,0.0,2026-06-22 16:00:06.662095+00:00,2026-06-22 16:00:07.671059+00:00,0.0000,0.0000
E58-104,NUMI,0.014380000000000000,0.015010000000000000,4.3811,4.38108484,1.0,timer,10.19,5.00,bear,0.1405,56.27,0.0,2026-06-17 04:41:13.319615+00:00,2026-06-17 04:41:14.323522+00:00,4.3811,0.0000
E58-104,NOMOX,0.006228000000000000,0.006500000000000000,4.3674,4.36737315,1.0,timer,12.74,5.00,bear,0.1405,56.25,0.0,2026-06-17 07:37:32.316598+00:00,2026-06-17 07:37:33.322042+00:00,4.3674,0.0000
E58-104,CS,1.725500000000000000,1.800000000000000000,4.3176,4.31758910,1.0,timer,10.76,5.00,bear,-0.9431,55.98,0.0,2026-06-18 15:59:42.363007+00:00,2026-06-18 15:59:43.379443+00:00,0.0000,0.0000
E58-104,KAZAR,0.245000000000000000,0.255500000000000000,4.2857,4.28571429,1.0,timer,11.92,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:20.304139+00:00,2026-06-18 16:00:21.321215+00:00,0.0000,0.0000
E58-104,UBOX,0.000070000000000000,0.000073000000000000,4.2857,4.28571429,1.0,timer,16.67,5.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:18.266683+00:00,2026-06-17 16:00:19.268511+00:00,0.0000,0.0000
E58-104,OPENX,0.017490000000000000,0.018230000000000000,4.2310,4.23098914,1.0,timer,12.04,5.00,bear,-0.9431,56.02,0.0,2026-06-18 19:37:14.329122+00:00,2026-06-18 19:37:15.347265+00:00,0.0000,0.0000
E58-104,PHYCHAIN,0.551600000000000000,0.572500000000000000,3.7890,3.78897752,1.0,timer,10.59,5.00,bear,-0.5276,56.07,0.0,2026-06-19 16:34:13.260851+00:00,2026-06-19 16:34:14.273902+00:00,0.0000,0.0000
E58-104,PHYCHAIN,1.058300000000000000,1.097900000000000000,3.7419,3.74185014,1.0,timer,11.18,5.00,bear,-0.5276,56.19,0.0,2026-06-20 04:14:44.288434+00:00,2026-06-20 04:14:45.290120+00:00,0.0000,0.0000
E58-104,BSA,0.000388000000000000,0.000402000000000000,3.6082,3.60824742,1.0,timer,11.17,5.00,bear,-0.0965,56.20,0.0,2026-06-21 10:10:23.304156+00:00,2026-06-21 10:10:24.305985+00:00,3.6082,0.0000
E58-104,SENS,0.000016700000000000,0.000017300000000000,3.5928,3.59281437,1.0,timer,11.33,5.00,bear,-0.0965,56.24,0.0,2026-06-21 17:48:43.313900+00:00,2026-06-21 17:48:44.316574+00:00,0.0000,0.0000
E58-104,WALLI,0.000815400000000000,0.000843900000000000,3.4952,3.49521707,1.0,timer,13.00,5.00,bear,0.1405,56.27,0.0,2026-06-16 23:18:29.282018+00:00,2026-06-16 23:18:30.284230+00:00,0.0000,0.0000
E58-104,MNTC,0.104800000000000000,0.108400000000000000,3.4351,3.43511450,1.0,timer,15.93,5.00,bear,0.3853,56.13,0.0,2026-06-20 08:39:54.353374+00:00,2026-06-20 08:39:55.366963+00:00,3.4351,0.0000
E58-104,LVR,7.475200000000000000,7.720000000000000000,3.2748,3.27482877,1.0,timer,10.42,5.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:01.725529+00:00,2026-06-18 16:00:02.727798+00:00,3.2748,0.0000
E58-104,TATSU,1.032000000000000000,1.063000000000000000,3.0039,3.00387597,1.0,timer,25.85,5.00,bear,-0.5276,56.09,0.0,2026-06-19 16:09:17.269489+00:00,2026-06-19 16:09:18.271151+00:00,3.0039,0.0000
E58-104,WATT,0.052000000000000000,0.053560000000000000,3.0000,3.00000000,1.0,timer,10.97,5.00,bear,-0.5276,56.10,0.0,2026-06-19 23:31:38.304913+00:00,2026-06-19 23:31:39.307230+00:00,0.0000,0.0000
E58-104,AGT,0.031699000000000000,0.032610000000000000,2.8739,2.87390769,1.0,timer,10.89,5.00,bear,0.3853,56.03,0.0,2026-06-20 09:55:34.312131+00:00,2026-06-20 09:55:35.336171+00:00,0.0000,0.0000
