bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58-10,TRCR,0.001242000000000000,0.005313000000000000,327.7778,327.77777778,60.0,timer,23.31,10.00,bear,0.1405,56.34,0.0,2026-06-17 17:16:10.286158+00:00,2026-06-17 17:17:10.289941+00:00,371.0145,0.0000
E58-10,CSIGMA,0.032890000000000000,0.099990000000000000,204.0134,204.01337793,60.0,timer,20.92,10.00,bear,0.1405,56.22,0.0,2026-06-17 08:20:53.366610+00:00,2026-06-17 08:21:53.370272+00:00,204.0134,0.0000
E58-10,AVV,0.001872000000000000,0.004518000000000000,141.3462,141.34615385,60.0,timer,20.00,10.00,bear,0.1405,56.22,0.0,2026-06-17 14:01:05.279217+00:00,2026-06-17 14:02:05.284036+00:00,141.3462,0.0000
E58-10,OPT,0.000700000000000000,0.001245000000000000,77.8571,77.85714286,60.0,timer,16.67,10.00,bear,0.1405,56.11,0.0,2026-06-17 20:14:48.302414+00:00,2026-06-17 20:15:48.304584+00:00,77.8571,0.0000
E58-10,CSIGMA,0.017500000000000000,0.030570000000000000,74.6857,74.68571429,60.0,timer,16.67,10.00,bear,0.1405,56.27,0.0,2026-06-16 23:21:07.204376+00:00,2026-06-16 23:22:07.206876+00:00,74.6857,0.0000
E58-10,MBD,9.00000000000E-7,0.000001530000000000,70.0000,70.00000000,60.0,timer,20.00,10.00,bear,-2.5912,56.11,0.0,2026-06-18 00:16:45.246813+00:00,2026-06-18 00:17:45.248592+00:00,70.0000,0.0000
E58-10,OZONE,4.987000000000000000,8.250000000000000000,65.4301,65.43011831,60.0,timer,42.49,10.00,bear,0.1405,56.39,,2026-06-16 17:31:59.303175+00:00,2026-06-16 17:32:59.305163+00:00,65.4301,0.0000
E58-10,OZONE,6.000000000000000000,9.800000000000000000,63.3333,63.33333333,60.0,timer,15.36,10.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:17.321681+00:00,2026-06-17 16:02:17.323706+00:00,63.3333,0.0000
E58-10,CSIGMA,0.075600000000000000,0.120750000000000000,59.7222,59.72222222,60.0,timer,20.00,10.00,bear,0.1405,56.21,0.0,2026-06-17 09:21:39.297098+00:00,2026-06-17 09:22:39.300387+00:00,61.9048,0.0000
E58-10,OPT,0.000816000000000000,0.001300000000000000,59.3137,59.31372549,60.0,timer,20.00,10.00,bear,0.1405,56.09,0.0,2026-06-17 21:57:55.332758+00:00,2026-06-17 21:58:55.336244+00:00,59.3137,0.0000
