name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",887,13.416,12952.15,99.4363021420518602
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",891,13.013,12143.01,98.9898989898989899
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",870,12.440,11593.96,99.0804597701149425
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",861,11.986,11457.16,98.7224157955865273
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",852,13.079,11291.99,100.0000000000000000
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",839,12.860,11137.69,100.0000000000000000
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",814,13.208,10939.77,100.0000000000000000
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",868,11.971,10927.99,98.9631336405529954
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",802,12.178,10120.00,100.0000000000000000
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",673,11.611,7961.51,100.0000000000000000
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",724,10.094,7882.48,99.1712707182320442
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",772,9.894,7766.41,99.7409326424870466
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",781,9.245,7641.59,99.4878361075544174
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",725,9.955,7371.33,99.8620689655172414
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",692,9.996,7291.63,100.0000000000000000
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",742,9.073,7023.39,99.7304582210242588
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",654,9.162,6106.59,100.0000000000000000
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",655,8.928,6003.86,100.0000000000000000
E4-7,E4,"{""sma_period"": 4}",617,9.386,5881.68,99.8379254457050243
E4-3,E4,"{""sma_period"": 1}",654,8.603,5691.72,100.0000000000000000
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",685,7.981,5657.67,99.5620437956204380
E4-6,E4,"{""sma_period"": 2}",652,8.458,5514.55,99.8466257668711656
E4-4,E4,"{""sma_period"": 2}",669,7.929,5387.65,99.8505231689088191
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",637,8.290,5377.08,99.6860282574568289
E4-5,E4,"{""sma_period"": 2}",612,8.659,5299.35,100.0000000000000000
E4-8,E4,"{""sma_period"": 4}",575,9.182,5279.83,99.8260869565217391
E4-2,E4,"{""sma_period"": 1}",624,8.324,5201.89,99.8397435897435897
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",622,8.169,5164.25,99.6784565916398714
E4-1,E4,"{""sma_period"": 1}",592,8.639,5137.34,99.8310810810810811
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",658,7.774,5132.93,99.8480243161094225
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",672,7.349,5015.68,100.0000000000000000
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",623,8.034,5012.85,99.5184590690208668
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",657,7.418,4951.02,99.5433789954337900
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",643,7.677,4946.62,99.8444790046656299
E4-9,E4,"{""sma_period"": 4}",584,8.256,4847.35,100.0000000000000000
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",591,8.017,4838.91,99.4923857868020305
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",633,7.366,4754.93,100.0000000000000000
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",625,7.212,4592.88,100.0000000000000000
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",643,6.808,4487.84,99.8444790046656299
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",489,9.000,4425.20,100.0000000000000000
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",473,9.162,4413.62,99.7885835095137421
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",463,8.884,4384.52,99.3520518358531317
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",488,7.948,3893.51,99.7950819672131148
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",503,7.107,3863.78,99.4035785288270378
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",493,7.395,3801.11,100.0000000000000000
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",506,7.124,3711.72,99.6047430830039526
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",472,7.370,3562.22,99.5762711864406780
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",474,7.383,3501.41,99.1561181434599156
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",449,7.230,3376.24,100.0000000000000000
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",479,6.817,3318.72,100.0000000000000000
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",490,6.649,3317.02,100.0000000000000000
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",470,6.886,3270.07,100.0000000000000000
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",494,6.254,3160.94,100.0000000000000000
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",462,6.621,3136.21,100.0000000000000000
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",463,6.449,3051.81,100.0000000000000000
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",482,6.230,3025.61,100.0000000000000000
