name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",923,13.406,13425.66,99.4582881906825569
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",926,13.037,12621.03,99.0280777537796976
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",908,12.500,12121.47,99.1189427312775330
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",898,12.076,11981.36,98.7750556792873051
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",884,13.088,11719.04,100.0000000000000000
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",874,12.777,11515.82,100.0000000000000000
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",905,12.063,11454.54,99.0055248618784530
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",846,13.165,11325.88,100.0000000000000000
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",834,12.233,10555.21,100.0000000000000000
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",768,10.171,8385.87,99.2187500000000000
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",703,11.690,8365.39,100.0000000000000000
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",813,10.050,8299.12,99.7539975399753998
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",828,9.433,8232.10,99.5169082125603865
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",774,10.194,8043.91,99.8708010335917313
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",732,10.078,7751.33,100.0000000000000000
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",781,9.250,7515.67,99.7439180537772087
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",695,9.323,6593.68,100.0000000000000000
E4-7,E4,"{""sma_period"": 4}",673,9.640,6577.98,99.8514115898959881
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",691,9.088,6435.82,100.0000000000000000
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",743,8.297,6355.68,99.5962314939434724
E4-3,E4,"{""sma_period"": 1}",705,8.783,6257.39,100.0000000000000000
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",690,8.654,6067.01,99.7101449275362319
E4-6,E4,"{""sma_period"": 2}",700,8.597,6017.75,99.8571428571428571
E4-4,E4,"{""sma_period"": 2}",728,8.152,6017.69,99.8626373626373626
E4-5,E4,"{""sma_period"": 2}",664,8.951,5943.45,100.0000000000000000
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",713,8.150,5828.19,99.8597475455820477
E4-2,E4,"{""sma_period"": 1}",678,8.551,5805.09,99.8525073746312684
E4-8,E4,"{""sma_period"": 4}",627,9.256,5803.60,99.8405103668261563
E4-1,E4,"{""sma_period"": 1}",640,9.018,5794.62,99.8437500000000000
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",675,8.459,5792.97,99.7037037037037037
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",720,7.925,5783.36,99.5833333333333333
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",726,7.747,5701.12,100.0000000000000000
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",697,8.131,5677.96,99.8565279770444763
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",670,8.460,5675.86,99.5522388059701493
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",645,8.393,5514.45,99.5348837209302326
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",683,7.699,5350.52,100.0000000000000000
E4-9,E4,"{""sma_period"": 4}",639,8.305,5332.66,100.0000000000000000
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",692,7.163,5067.37,99.8554913294797688
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",659,7.350,4929.56,100.0000000000000000
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",515,9.029,4674.25,100.0000000000000000
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",498,9.109,4616.19,99.7991967871485944
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",486,8.842,4568.42,99.3827160493827160
