name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",903,13.493,13236.30,99.4462901439645626
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",906,13.107,12423.90,99.0066225165562914
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",888,12.577,11939.39,99.0990990990990991
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",877,12.151,11793.65,98.7457240592930445
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",867,13.171,11568.10,100.0000000000000000
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",856,12.886,11379.25,100.0000000000000000
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",886,12.124,11278.79,98.9841986455981941
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",829,13.249,11171.83,100.0000000000000000
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",817,12.299,10400.99,100.0000000000000000
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",690,11.713,8229.13,100.0000000000000000
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",747,10.242,8225.61,99.1967871485943775
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",790,10.098,8105.94,99.7468354430379747
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",805,9.488,8059.19,99.5031055900621118
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",745,10.195,7749.33,99.8657718120805369
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",712,10.145,7597.44,100.0000000000000000
