name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",859,13.560,12699.84,99.4179278230500582
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",864,13.149,11909.19,98.9583333333333333
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",843,12.483,11294.32,99.0510083036773428
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",830,12.122,11178.52,98.6746987951807229
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",817,13.207,10939.14,100.0000000000000000
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",804,12.968,10775.02,100.0000000000000000
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",841,12.078,10694.88,98.9298454221165279
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",780,13.340,10593.03,100.0000000000000000
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",768,12.247,9757.10,100.0000000000000000
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",638,11.467,7463.12,100.0000000000000000
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",688,9.919,7398.66,99.1279069767441860
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",740,9.775,7362.11,99.7297297297297297
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",749,9.025,7181.32,99.4659546061415220
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",699,9.717,6946.11,99.8569384835479256
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",655,9.885,6849.25,100.0000000000000000
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",716,8.914,6673.80,99.7206703910614525
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",617,9.071,5711.27,100.0000000000000000
E4-7,E4,"{""sma_period"": 4}",589,9.263,5545.99,99.8302207130730051
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",624,8.627,5539.24,100.0000000000000000
E4-3,E4,"{""sma_period"": 1}",631,8.563,5468.41,100.0000000000000000
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",648,7.883,5298.83,99.5370370370370370
E4-4,E4,"{""sma_period"": 2}",637,8.079,5229.27,99.8430141287284144
E4-1,E4,"{""sma_period"": 1}",568,8.789,5015.60,99.8239436619718310
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",596,8.249,5012.53,99.6644295302013423
