name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",946,13.303,13636.83,99.4714587737843552
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",951,12.964,12877.63,99.0536277602523659
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",931,12.417,12331.93,99.1407089151450054
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",922,11.994,12195.72,98.8069414316702820
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",905,12.928,11849.22,100.0000000000000000
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",896,12.584,11623.60,100.0000000000000000
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",928,11.941,11618.00,99.0301724137931034
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",868,12.990,11463.40,100.0000000000000000
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",854,12.096,10683.50,100.0000000000000000
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",814,10.132,8822.31,99.2628992628992629
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",864,10.017,8782.99,99.7685185185185185
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",746,11.537,8754.10,100.0000000000000000
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",878,9.446,8714.65,99.5444191343963554
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",820,10.161,8486.18,99.8780487804878049
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",770,10.038,8103.90,100.0000000000000000
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",819,9.356,7960.12,99.7557997557997558
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",445,17.365,7735.09,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",441,17.524,7727.93,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",442,17.422,7700.64,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",438,17.523,7674.86,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",445,17.220,7662.69,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",450,17.010,7660.83,100.0000000000000000
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",516,13.509,7242.11,99.4186046511627907
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",736,9.363,7005.73,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",450,15.322,6894.72,100.0000000000000000
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",732,9.137,6843.96,100.0000000000000000
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",790,8.377,6808.23,99.6202531645569620
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",448,15.119,6773.14,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",445,15.175,6752.82,100.0000000000000000
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",548,11.923,6689.32,100.0000000000000000
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",561,11.555,6625.72,99.6434937611408200
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",528,12.111,6516.44,99.6212121212121212
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",731,8.654,6421.83,99.7264021887824897
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",720,8.634,6299.20,99.7222222222222222
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",752,8.330,6281.78,99.8670212765957447
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",528,11.575,6223.85,99.8106060606060606
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",759,8.058,6193.90,99.6047430830039526
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",770,7.909,6166.54,100.0000000000000000
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",732,8.286,6075.66,99.8633879781420765
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",700,8.661,6070.57,99.5714285714285714
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",533,11.286,6068.80,100.0000000000000000
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",688,8.560,5990.46,99.5639534883720930
