name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",964,13.122,13701.83,99.2738589211618257
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",971,12.817,12993.79,98.8671472708547889
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",947,12.325,12443.25,98.9440337909186906
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",941,11.880,12316.05,98.6184909670563231
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",923,12.854,12013.02,99.7833152762730228
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",947,11.886,11792.99,98.8384371700105597
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",912,12.534,11779.31,99.7807017543859649
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",884,12.919,11608.32,99.7737556561085973
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",871,12.048,10847.23,99.7703788748564868
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",832,10.342,9179.46,99.2788461538461538
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",882,10.201,9125.52,99.7732426303854875
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",900,9.647,9103.40,99.5555555555555556
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",763,11.579,8982.22,99.8689384010484928
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",838,10.253,8746.26,99.8806682577565632
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",788,9.977,8236.64,99.8730964467005076
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",840,9.373,8171.27,99.6428571428571429
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",453,17.374,7877.89,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",450,17.504,7876.95,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",451,17.404,7849.37,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",447,17.504,7824.12,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",459,17.026,7820.84,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",454,17.206,7811.42,100.0000000000000000
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",526,13.609,7429.59,99.4296577946768061
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",754,9.426,7221.80,99.7347480106100796
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",753,9.156,7050.49,99.7343957503320053
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",460,15.314,7044.54,100.0000000000000000
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",806,8.433,6988.04,99.5037220843672457
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",456,15.168,6916.46,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",454,15.202,6901.84,100.0000000000000000
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",558,11.994,6848.06,100.0000000000000000
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",572,11.662,6814.31,99.6503496503496503
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",744,8.825,6661.99,99.7311827956989247
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",536,12.177,6648.69,99.6268656716417910
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",774,8.455,6561.38,99.8708010335917313
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",734,8.669,6445.88,99.5912806539509537
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",773,8.179,6399.95,99.6119016817593790
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",538,11.647,6378.34,99.8141263940520446
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",718,8.856,6366.86,99.5821727019498607
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",782,8.043,6366.17,100.0000000000000000
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",749,8.312,6235.94,99.7329773030707610
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",710,8.622,6222.26,99.4366197183098592
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",541,11.206,6115.82,100.0000000000000000
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",745,8.071,6104.90,100.0000000000000000
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",725,7.817,5753.34,99.8620689655172414
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",755,7.461,5743.69,99.8675496688741722
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",556,9.226,5154.03,100.0000000000000000
