name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",940,13.366,13615.63,99.4680851063829787
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",946,13.011,12857.04,99.0486257928118393
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",925,12.475,12310.59,99.1351351351351351
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",917,12.037,12175.21,98.8004362050163577
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",900,12.969,11821.14,100.0000000000000000
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",922,11.995,11596.46,99.0238611713665944
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",890,12.636,11594.48,100.0000000000000000
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",862,13.047,11434.48,100.0000000000000000
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",849,12.135,10655.43,100.0000000000000000
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",800,10.172,8712.38,99.2500000000000000
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",735,11.604,8676.00,100.0000000000000000
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",846,10.097,8670.18,99.7635933806146572
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",866,9.461,8614.45,99.5381062355658199
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",806,10.221,8391.94,99.8759305210918114
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",762,10.062,8041.61,100.0000000000000000
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",803,9.331,7790.48,99.7509339975093400
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",439,17.452,7669.07,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",434,17.653,7661.24,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",435,17.549,7634.02,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",430,17.662,7594.69,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",437,17.372,7591.56,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",442,17.159,7590.52,100.0000000000000000
E7-1,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 8}",504,13.581,7116.37,99.4047619047619048
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",726,9.400,6939.01,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",441,15.443,6810.47,100.0000000000000000
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",716,9.193,6738.12,100.0000000000000000
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",440,15.209,6691.90,100.0000000000000000
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",777,8.343,6673.18,99.6138996138996139
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",436,15.273,6658.86,100.0000000000000000
E7-4,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 8}",538,11.987,6604.46,100.0000000000000000
E7-5,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 12}",551,11.579,6523.54,99.6370235934664247
E7-8,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 12}",517,12.157,6407.02,99.6131528046421663
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",722,8.664,6351.51,99.7229916897506925
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",708,8.619,6185.65,99.7175141242937853
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",743,8.299,6183.45,99.8654104979811575
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",749,8.045,6103.72,99.5994659546061415
E7-2,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 12}",519,11.503,6081.97,99.8073217726396917
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",759,7.878,6056.60,100.0000000000000000
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",724,8.262,5991.94,99.8618784530386740
E7-14,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 10}",521,11.351,5967.03,100.0000000000000000
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",691,8.592,5944.97,99.5658465991316932
E10-12,E10,"{""drop_pct"": 10.0, ""lookback"": 48}",673,8.508,5827.04,99.5542347696879643
E10-11,E10,"{""drop_pct"": 5.0, ""lookback"": 48}",718,7.896,5761.71,100.0000000000000000
E10-6,E10,"{""drop_pct"": 3.0, ""lookback"": 24}",728,7.334,5449.47,99.8626373626373626
E10-7,E10,"{""drop_pct"": 5.0, ""lookback"": 24}",696,7.656,5414.17,100.0000000000000000
E7-7,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 8}",534,9.094,4880.59,100.0000000000000000
E7-15,E7,"{""vol_mult"": 1.6, ""squeeze_hours"": 14}",504,9.511,4870.39,100.0000000000000000
E7-16,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 12}",525,9.000,4748.05,100.0000000000000000
E7-3,E7,"{""vol_mult"": 1.0, ""squeeze_hours"": 24}",532,8.097,4356.96,99.8120300751879699
E7-9,E7,"{""vol_mult"": 2.0, ""squeeze_hours"": 24}",550,7.335,4322.99,99.4545454545454545
E7-6,E7,"{""vol_mult"": 1.5, ""squeeze_hours"": 24}",516,7.649,3982.76,99.2248062015503876
E7-10,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 10}",497,7.591,3902.75,100.0000000000000000
E7-11,E7,"{""vol_mult"": 1.3, ""squeeze_hours"": 14}",525,6.842,3651.05,100.0000000000000000
E7-12,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 12}",511,6.985,3602.88,100.0000000000000000
E7-17,E7,"{""vol_mult"": 1.7, ""squeeze_hours"": 16}",536,6.518,3564.97,100.0000000000000000
E7-13,E7,"{""vol_mult"": 1.4, ""squeeze_hours"": 16}",506,6.506,3357.56,100.0000000000000000
