name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",974,13.028,13743.30,98.9733059548254620
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",980,12.740,13037.21,98.6734693877551020
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",956,12.255,12492.69,98.7447698744769874
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",949,11.820,12353.79,98.4193888303477345
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",930,12.781,12035.45,99.5698924731182796
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",964,11.736,11853.07,98.6514522821576763
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",919,12.463,11802.33,99.5647442872687704
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",892,12.835,11642.20,99.5515695067264574
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",882,11.935,10879.83,99.4331065759637188
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",931,11.053,10418.88,99.1407089151450054
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",858,11.384,10341.66,98.8344988344988345
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",927,10.611,10257.85,99.0291262135922330
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",787,12.692,10135.77,99.3646759847522236
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",877,11.111,9908.54,99.2018244013683010
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",814,11.037,9358.86,99.2628992628992629
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",870,10.402,9347.38,99.1954022988505747
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",472,19.165,8985.26,99.5762711864406780
