name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",753,13.499,11177.87,99.3359893758300133
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",765,13.206,10642.75,98.8235294117647059
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",746,11.842,9942.75,98.5254691689008043
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",747,11.747,9537.26,98.9290495314591700
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",747,11.430,9036.96,98.7951807228915663
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",704,12.533,8972.28,100.0000000000000000
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",696,12.339,8936.56,100.0000000000000000
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",667,12.763,8701.36,100.0000000000000000
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",665,11.290,7859.27,100.0000000000000000
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",617,10.007,6748.76,99.0275526742301459
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",671,9.747,6668.64,99.7019374068554396
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",684,8.989,6561.10,99.4152046783625731
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",567,11.275,6539.99,100.0000000000000000
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",625,9.602,6155.43,99.8400000000000000
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",582,9.539,5926.47,100.0000000000000000
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",634,8.797,5868.68,99.6845425867507886
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",552,9.071,5121.51,100.0000000000000000
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",581,8.043,4863.58,99.4836488812392427
E4-3,E4,"{""sma_period"": 1}",549,8.701,4842.02,100.0000000000000000
E4-7,E4,"{""sma_period"": 4}",517,9.183,4838.00,99.8065764023210832
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",550,8.294,4678.62,100.0000000000000000
E10-10,E10,"{""drop_pct"": 15.0, ""lookback"": 24}",538,8.288,4541.98,99.6282527881040892
E4-4,E4,"{""sma_period"": 2}",559,7.966,4536.10,99.8211091234347048
E4-5,E4,"{""sma_period"": 2}",506,8.918,4512.70,100.0000000000000000
E4-2,E4,"{""sma_period"": 1}",533,8.435,4503.21,99.8123827392120075
E4-6,E4,"{""sma_period"": 2}",544,8.217,4470.00,99.8161764705882353
E4-1,E4,"{""sma_period"": 1}",506,8.645,4397.66,99.8023715415019763
E4-8,E4,"{""sma_period"": 4}",485,8.965,4348.11,99.7938144329896907
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",518,8.204,4345.51,99.6138996138996139
E10-2,E10,"{""drop_pct"": 5.0, ""lookback"": 12}",555,7.584,4286.89,99.4594594594594595
E10-4,E10,"{""drop_pct"": 10.0, ""lookback"": 12}",581,7.215,4268.89,100.0000000000000000
E10-3,E10,"{""drop_pct"": 7.0, ""lookback"": 12}",547,7.673,4214.34,99.8171846435100548
E10-1,E10,"{""drop_pct"": 3.0, ""lookback"": 12}",539,7.644,4130.75,99.8144712430426716
E10-8,E10,"{""drop_pct"": 7.0, ""lookback"": 24}",512,7.960,4083.34,99.4140625000000000
E4-9,E4,"{""sma_period"": 4}",500,8.100,4075.85,100.0000000000000000
