name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E31-2,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 5.0}",930,13.373,13488.48,99.4623655913978495
E31-3,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 7.0}",933,13.010,12687.10,99.0353697749196141
E31-5,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 5.0}",913,12.450,12138.02,99.1237677984665936
E31-4,E31,"{""noise_cov"": 0.05, ""deviation_pct"": 3.0}",905,12.007,12003.34,98.7845303867403315
E31-8,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 4.0}",889,13.071,11769.23,100.0000000000000000
E31-9,E31,"{""noise_cov"": 0.03, ""deviation_pct"": 6.0}",879,12.736,11543.53,100.0000000000000000
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",911,12.007,11475.39,99.0120746432491767
E31-7,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 6.0}",852,13.138,11381.84,100.0000000000000000
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",839,12.216,10602.72,100.0000000000000000
E36-5,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 10.0}",783,10.114,8493.75,99.2337164750957854
E36-9,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 12.0}",714,11.619,8443.42,100.0000000000000000
E36-1,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 2.0}",826,10.039,8420.45,99.7578692493946731
E36-4,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 50, ""drop_pct"": 7.0}",842,9.422,8354.91,99.5249406175771971
E36-2,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 9, ""drop_pct"": 3.0}",787,10.154,8145.54,99.8729351969504447
E36-8,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 72, ""drop_pct"": 8.0}",738,10.079,7812.58,100.0000000000000000
E36-3,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 21, ""drop_pct"": 5.0}",789,9.239,7581.41,99.7465145754119138
E36-7,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 10.0}",711,9.273,6707.88,100.0000000000000000
E4-7,E4,"{""sma_period"": 4}",684,9.649,6689.85,99.8538011695906433
E36-6,E36,"{""sigma"": 6.0, ""offset"": 0.85, ""window"": 34, ""drop_pct"": 7.0}",701,9.080,6521.09,100.0000000000000000
E10-9,E10,"{""drop_pct"": 10.0, ""lookback"": 24}",759,8.247,6450.36,99.6047430830039526
E4-3,E4,"{""sma_period"": 1}",719,8.802,6394.15,100.0000000000000000
E10-5,E10,"{""drop_pct"": 15.0, ""lookback"": 12}",702,8.624,6149.77,99.7150997150997151
