name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E56-1,E56,"{""lookback"": 8, ""vol_mult"": 1.5, ""max_price_move"": 3.0}",390,19.848,9158.60,100.0000000000000000
E61-4,E61,"{""lookback"": 6, ""min_strength_gain"": 10.0}",678,11.974,8153.34,100.0000000000000000
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",453,17.374,7877.89,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",450,17.504,7876.95,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",451,17.404,7849.37,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",447,17.504,7824.12,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",459,17.026,7820.84,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",454,17.206,7811.42,100.0000000000000000
E16-9,E16,"{""lookback"": 72, ""rsi_threshold"": 45}",469,15.810,7414.68,100.0000000000000000
E16-2,E16,"{""lookback"": 24, ""rsi_threshold"": 40}",475,15.479,7362.56,100.0000000000000000
E16-3,E16,"{""lookback"": 24, ""rsi_threshold"": 45}",476,15.262,7264.50,100.0000000000000000
E16-7,E16,"{""lookback"": 72, ""rsi_threshold"": 35}",482,15.050,7264.49,100.0000000000000000
E16-5,E16,"{""lookback"": 48, ""rsi_threshold"": 40}",466,15.514,7229.72,100.0000000000000000
E16-6,E16,"{""lookback"": 48, ""rsi_threshold"": 45}",477,15.104,7204.66,100.0000000000000000
E16-8,E16,"{""lookback"": 72, ""rsi_threshold"": 40}",476,15.133,7203.23,100.0000000000000000
E16-1,E16,"{""lookback"": 24, ""rsi_threshold"": 35}",465,15.391,7156.81,100.0000000000000000
E16-4,E16,"{""lookback"": 48, ""rsi_threshold"": 35}",467,15.273,7132.39,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",460,15.314,7044.54,100.0000000000000000
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",456,15.168,6916.46,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",454,15.202,6901.84,100.0000000000000000
E56-4,E56,"{""lookback"": 16, ""vol_mult"": 3.0, ""max_price_move"": 1.5}",406,16.740,6810.61,100.0000000000000000
E56-2,E56,"{""lookback"": 10, ""vol_mult"": 2.0, ""max_price_move"": 2.0}",411,15.541,6389.96,100.0000000000000000
E61-1,E61,"{""lookback"": 3, ""min_strength_gain"": 3.0}",686,9.045,6354.85,100.0000000000000000
E61-5,E61,"{""lookback"": 12, ""min_strength_gain"": 5.0}",689,7.711,5422.17,100.0000000000000000
E56-5,E56,"{""lookback"": 20, ""vol_mult"": 4.0, ""max_price_move"": 1.0}",408,13.019,5311.75,100.0000000000000000
E56-3,E56,"{""lookback"": 12, ""vol_mult"": 3.0, ""max_price_move"": 2.0}",400,13.229,5295.73,100.0000000000000000
E61-2,E61,"{""lookback"": 6, ""min_strength_gain"": 5.0}",641,8.150,5259.46,100.0000000000000000
E61-3,E61,"{""lookback"": 6, ""min_strength_gain"": 7.0}",661,7.588,5133.06,100.0000000000000000
E65-5,E65,"{""min_score"": 90}",598,7.813,4956.36,100.0000000000000000
E65-2,E65,"{""min_score"": 60}",606,7.724,4805.80,100.0000000000000000
E65-4,E65,"{""min_score"": 80}",606,7.456,4702.20,100.0000000000000000
E65-1,E65,"{""min_score"": 50}",577,7.598,4683.83,100.0000000000000000
E65-3,E65,"{""min_score"": 70}",595,7.607,4673.35,100.0000000000000000
E65-6,E65,"{""min_score"": 45}",586,7.436,4545.75,100.0000000000000000
E65-7,E65,"{""min_score"": 55}",580,7.273,4258.80,100.0000000000000000
