name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E39-5,E39,"{""mfi_max"": 20, ""rsi_max"": 45, ""vol_mult"": 2.0}",492,9.909,5211.59,100.0000000000000000
E39-3,E39,"{""mfi_max"": 25, ""rsi_max"": 40, ""vol_mult"": 1.5}",499,9.920,5033.37,100.0000000000000000
E39-4,E39,"{""mfi_max"": 15, ""rsi_max"": 40, ""vol_mult"": 1.5}",491,9.886,4932.67,100.0000000000000000
E39-1,E39,"{""mfi_max"": 15, ""rsi_max"": 35, ""vol_mult"": 1.0}",483,9.985,4907.29,100.0000000000000000
E39-2,E39,"{""mfi_max"": 20, ""rsi_max"": 35, ""vol_mult"": 1.2}",493,9.832,4865.81,100.0000000000000000
E35-1,E35,"{""period"": 9, ""trigger"": -2.0}",209,7.070,1494.20,100.0000000000000000
E35-5,E35,"{""period"": 21, ""trigger"": -3.0}",208,7.076,1486.87,100.0000000000000000
E35-3,E35,"{""period"": 14, ""trigger"": -2.5}",209,7.047,1483.92,100.0000000000000000
E35-4,E35,"{""period"": 14, ""trigger"": -3.0}",208,7.109,1480.77,100.0000000000000000
E35-2,E35,"{""period"": 9, ""trigger"": -2.5}",208,7.107,1479.40,100.0000000000000000
E59-1,E59,"{""interval"": 1, ""accel_mult"": 2.0, ""min_vol_usd"": 50000}",206,6.291,1386.78,100.0000000000000000
E59-2,E59,"{""interval"": 1, ""accel_mult"": 3.0, ""min_vol_usd"": 50000}",200,6.384,1379.35,100.0000000000000000
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",79,14.377,1351.77,100.0000000000000000
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",79,14.373,1335.27,100.0000000000000000
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",79,14.222,1316.89,100.0000000000000000
E59-3,E59,"{""interval"": 3, ""accel_mult"": 2.0, ""min_vol_usd"": 100000}",197,6.170,1293.66,100.0000000000000000
E59-4,E59,"{""interval"": 3, ""accel_mult"": 3.0, ""min_vol_usd"": 100000}",196,6.149,1279.19,100.0000000000000000
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",80,14.018,1275.54,100.0000000000000000
E59-5,E59,"{""interval"": 5, ""accel_mult"": 2.5, ""min_vol_usd"": 200000}",194,6.224,1275.19,100.0000000000000000
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",80,13.769,1204.43,100.0000000000000000
E1-7,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 2.0, ""bounce_pct"": 65, ""rsi_threshold"": 25}",36,12.349,448.20,100.0000000000000000
E1-8,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 2.0, ""bounce_pct"": 65, ""rsi_threshold"": 30}",36,12.343,447.98,100.0000000000000000
E1-9,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 2.0, ""bounce_pct"": 65, ""rsi_threshold"": 35}",36,12.342,447.94,100.0000000000000000
E1-6,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 3.0, ""bounce_pct"": 65, ""rsi_threshold"": 35}",36,12.330,447.50,100.0000000000000000
E1-3,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 4.0, ""bounce_pct"": 65, ""rsi_threshold"": 35}",36,12.326,447.36,100.0000000000000000
E1-5,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 3.0, ""bounce_pct"": 65, ""rsi_threshold"": 30}",36,12.284,445.84,100.0000000000000000
E1-1,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 4.0, ""bounce_pct"": 65, ""rsi_threshold"": 25}",35,12.662,443.15,100.0000000000000000
E1-4,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 3.0, ""bounce_pct"": 65, ""rsi_threshold"": 25}",35,12.631,442.08,100.0000000000000000
E1-2,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 4.0, ""bounce_pct"": 65, ""rsi_threshold"": 30}",35,12.619,441.66,100.0000000000000000
E1-10,E1,"{""atr_mult"": 1.3, ""vwap_pct"": 3.0, ""bounce_pct"": 65, ""rsi_threshold"": 30}",35,12.470,440.06,100.0000000000000000
E1-12,E1,"{""atr_mult"": 1.3, ""vwap_pct"": 2.0, ""bounce_pct"": 55, ""rsi_threshold"": 35}",34,12.822,435.93,100.0000000000000000
E1-11,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 3.0, ""bounce_pct"": 55, ""rsi_threshold"": 30}",34,12.802,435.28,100.0000000000000000
