name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E17-8,E17,"{""lookback"": 48, ""sweep_pct"": 0.5, ""close_upper"": 50}",580,13.627,7922.84,100.0000000000000000
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",439,17.452,7669.07,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",434,17.653,7661.24,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",435,17.549,7634.02,100.0000000000000000
E51-2,E51,"{""pump_pct"": 20.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",726,9.850,7602.86,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",430,17.662,7594.69,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",437,17.372,7591.56,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",442,17.159,7590.52,100.0000000000000000
E51-1,E51,"{""pump_pct"": 15.0, ""max_pullback"": 15.0, ""pullback_pct"": 5.0}",717,9.971,7496.32,100.0000000000000000
E51-5,E51,"{""pump_pct"": 50.0, ""max_pullback"": 30.0, ""pullback_pct"": 15.0}",725,9.769,7478.28,100.0000000000000000
E17-6,E17,"{""lookback"": 24, ""sweep_pct"": 1.0, ""close_upper"": 60}",577,12.900,7465.07,100.0000000000000000
E51-4,E51,"{""pump_pct"": 30.0, ""max_pullback"": 25.0, ""pullback_pct"": 10.0}",729,9.750,7377.76,100.0000000000000000
E17-9,E17,"{""lookback"": 48, ""sweep_pct"": 1.0, ""close_upper"": 60}",542,13.597,7369.67,100.0000000000000000
E51-3,E51,"{""pump_pct"": 25.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",720,9.803,7306.79,100.0000000000000000
E17-3,E17,"{""lookback"": 12, ""sweep_pct"": 1.0, ""close_upper"": 60}",561,12.845,7226.22,100.0000000000000000
E16-9,E16,"{""lookback"": 72, ""rsi_threshold"": 45}",455,15.681,7134.68,100.0000000000000000
E17-1,E17,"{""lookback"": 12, ""sweep_pct"": 0.25, ""close_upper"": 40}",571,12.378,7087.83,100.0000000000000000
E16-2,E16,"{""lookback"": 24, ""rsi_threshold"": 40}",461,15.340,7081.74,100.0000000000000000
E16-3,E16,"{""lookback"": 24, ""rsi_threshold"": 45}",463,15.084,6983.96,100.0000000000000000
E16-7,E16,"{""lookback"": 72, ""rsi_threshold"": 35}",468,14.898,6982.36,100.0000000000000000
E16-5,E16,"{""lookback"": 48, ""rsi_threshold"": 40}",452,15.371,6947.71,100.0000000000000000
E16-6,E16,"{""lookback"": 48, ""rsi_threshold"": 45}",463,14.954,6923.74,100.0000000000000000
E16-8,E16,"{""lookback"": 72, ""rsi_threshold"": 40}",462,14.982,6921.76,100.0000000000000000
E16-1,E16,"{""lookback"": 24, ""rsi_threshold"": 35}",451,15.244,6875.25,100.0000000000000000
E16-4,E16,"{""lookback"": 48, ""rsi_threshold"": 35}",453,15.122,6850.34,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",441,15.443,6810.47,100.0000000000000000
E17-4,E17,"{""lookback"": 24, ""sweep_pct"": 0.25, ""close_upper"": 40}",555,12.244,6797.58,100.0000000000000000
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",440,15.209,6691.90,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",436,15.273,6658.86,100.0000000000000000
E17-7,E17,"{""lookback"": 48, ""sweep_pct"": 0.25, ""close_upper"": 40}",536,12.126,6502.74,100.0000000000000000
E22-6,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 3.0, ""support_proximity"": 1.0}",234,23.032,5389.51,100.0000000000000000
E22-1,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 2.0, ""support_proximity"": 0.5}",231,23.325,5387.99,100.0000000000000000
E22-5,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 2.5, ""support_proximity"": 1.0}",231,23.284,5378.50,100.0000000000000000
E22-2,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 2.5, ""support_proximity"": 0.5}",233,23.074,5376.15,100.0000000000000000
E22-4,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 2.0, ""support_proximity"": 1.0}",232,23.151,5371.03,100.0000000000000000
E22-8,E22,"{""pattern"": ""engulfing"", ""wick_ratio"": 0, ""support_proximity"": 1.0}",229,23.426,5364.53,100.0000000000000000
E22-9,E22,"{""pattern"": ""engulfing"", ""wick_ratio"": 0, ""support_proximity"": 2.0}",230,23.320,5363.57,100.0000000000000000
E22-3,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 3.0, ""support_proximity"": 0.5}",229,23.414,5361.82,100.0000000000000000
E22-7,E22,"{""pattern"": ""engulfing"", ""wick_ratio"": 0, ""support_proximity"": 0.5}",229,23.386,5355.49,100.0000000000000000
E17-5,E17,"{""lookback"": 24, ""sweep_pct"": 0.5, ""close_upper"": 50}",593,8.176,4871.21,100.0000000000000000
E17-2,E17,"{""lookback"": 12, ""sweep_pct"": 0.5, ""close_upper"": 50}",567,7.880,4489.24,100.0000000000000000
