name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E49-2,E49,"{""lookback"": 4, ""min_strength"": 5.0}",704,8.912,9409.87,100.0000000000000000
E49-4,E49,"{""lookback"": 4, ""min_strength"": 10.0}",749,9.587,7642.13,100.0000000000000000
E51-2,E51,"{""pump_pct"": 20.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",706,9.779,7355.69,100.0000000000000000
E51-5,E51,"{""pump_pct"": 50.0, ""max_pullback"": 30.0, ""pullback_pct"": 15.0}",705,9.738,7260.99,100.0000000000000000
E51-1,E51,"{""pump_pct"": 15.0, ""max_pullback"": 15.0, ""pullback_pct"": 5.0}",697,9.890,7240.65,100.0000000000000000
E51-4,E51,"{""pump_pct"": 30.0, ""max_pullback"": 25.0, ""pullback_pct"": 10.0}",707,9.751,7163.42,100.0000000000000000
E51-3,E51,"{""pump_pct"": 25.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",696,9.804,7072.15,100.0000000000000000
E49-1,E49,"{""lookback"": 4, ""min_strength"": 3.0}",719,9.157,6849.61,99.8609179415855355
E49-3,E49,"{""lookback"": 4, ""min_strength"": 7.0}",677,8.960,6226.23,100.0000000000000000
E49-5,E49,"{""lookback"": 6, ""min_strength"": 15.0}",673,8.123,5695.57,100.0000000000000000
E17-8,E17,"{""lookback"": 48, ""sweep_pct"": 0.5, ""close_upper"": 50}",554,9.435,5246.10,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",413,12.261,5063.64,100.0000000000000000
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",418,12.063,5049.82,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",416,12.126,5044.41,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",410,12.192,4998.68,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",417,11.965,4989.21,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",420,11.837,4977.54,100.0000000000000000
E17-6,E17,"{""lookback"": 24, ""sweep_pct"": 1.0, ""close_upper"": 60}",553,8.564,4757.84,100.0000000000000000
E17-9,E17,"{""lookback"": 48, ""sweep_pct"": 1.0, ""close_upper"": 60}",519,9.024,4683.58,100.0000000000000000
E17-5,E17,"{""lookback"": 24, ""sweep_pct"": 0.5, ""close_upper"": 50}",567,8.012,4565.40,100.0000000000000000
E16-9,E16,"{""lookback"": 72, ""rsi_threshold"": 45}",433,10.474,4535.03,100.0000000000000000
E17-3,E17,"{""lookback"": 12, ""sweep_pct"": 1.0, ""close_upper"": 60}",535,8.420,4524.39,100.0000000000000000
E16-2,E16,"{""lookback"": 24, ""rsi_threshold"": 40}",438,10.212,4483.02,100.0000000000000000
E17-1,E17,"{""lookback"": 12, ""sweep_pct"": 0.25, ""close_upper"": 40}",552,8.008,4440.31,100.0000000000000000
E16-7,E16,"{""lookback"": 72, ""rsi_threshold"": 35}",445,9.823,4381.31,100.0000000000000000
E16-3,E16,"{""lookback"": 24, ""rsi_threshold"": 45}",439,9.969,4376.56,100.0000000000000000
E16-5,E16,"{""lookback"": 48, ""rsi_threshold"": 40}",431,10.104,4354.98,100.0000000000000000
E16-8,E16,"{""lookback"": 72, ""rsi_threshold"": 40}",441,9.830,4335.01,100.0000000000000000
E16-6,E16,"{""lookback"": 48, ""rsi_threshold"": 45}",440,9.829,4324.85,100.0000000000000000
E16-1,E16,"{""lookback"": 24, ""rsi_threshold"": 35}",429,9.972,4277.87,100.0000000000000000
E16-4,E16,"{""lookback"": 48, ""rsi_threshold"": 35}",430,9.877,4247.01,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",420,10.027,4211.41,100.0000000000000000
E17-2,E17,"{""lookback"": 12, ""sweep_pct"": 0.5, ""close_upper"": 50}",543,7.601,4148.77,100.0000000000000000
E17-4,E17,"{""lookback"": 24, ""sweep_pct"": 0.25, ""close_upper"": 40}",533,7.732,4123.33,100.0000000000000000
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",420,9.760,4099.31,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",416,9.766,4062.72,100.0000000000000000
E17-7,E17,"{""lookback"": 48, ""sweep_pct"": 0.25, ""close_upper"": 40}",510,7.360,3756.88,100.0000000000000000
