name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E49-2,E49,"{""lookback"": 4, ""min_strength"": 5.0}",736,8.931,9709.01,100.0000000000000000
E17-8,E17,"{""lookback"": 48, ""sweep_pct"": 0.5, ""close_upper"": 50}",587,13.559,7978.46,100.0000000000000000
E49-4,E49,"{""lookback"": 4, ""min_strength"": 10.0}",774,9.645,7926.53,100.0000000000000000
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",445,17.365,7735.09,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",441,17.524,7727.93,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",442,17.422,7700.64,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",438,17.523,7674.86,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",445,17.220,7662.69,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",450,17.010,7660.83,100.0000000000000000
E17-6,E17,"{""lookback"": 24, ""sweep_pct"": 1.0, ""close_upper"": 60}",582,12.858,7505.45,100.0000000000000000
E17-9,E17,"{""lookback"": 48, ""sweep_pct"": 1.0, ""close_upper"": 60}",550,13.483,7415.78,100.0000000000000000
E17-3,E17,"{""lookback"": 12, ""sweep_pct"": 1.0, ""close_upper"": 60}",568,12.781,7279.66,100.0000000000000000
E49-1,E49,"{""lookback"": 4, ""min_strength"": 3.0}",746,9.253,7168.09,99.8659517426273458
E16-9,E16,"{""lookback"": 72, ""rsi_threshold"": 45}",459,15.593,7157.31,100.0000000000000000
E17-1,E17,"{""lookback"": 12, ""sweep_pct"": 0.25, ""close_upper"": 40}",579,12.311,7147.85,100.0000000000000000
E16-2,E16,"{""lookback"": 24, ""rsi_threshold"": 40}",465,15.256,7104.28,100.0000000000000000
E16-3,E16,"{""lookback"": 24, ""rsi_threshold"": 45}",466,15.032,7005.10,100.0000000000000000
E16-7,E16,"{""lookback"": 72, ""rsi_threshold"": 35}",472,14.819,7004.99,100.0000000000000000
E16-5,E16,"{""lookback"": 48, ""rsi_threshold"": 40}",456,15.286,6970.37,100.0000000000000000
E16-6,E16,"{""lookback"": 48, ""rsi_threshold"": 45}",467,14.875,6946.40,100.0000000000000000
E16-8,E16,"{""lookback"": 72, ""rsi_threshold"": 40}",466,14.902,6944.39,100.0000000000000000
E16-1,E16,"{""lookback"": 24, ""rsi_threshold"": 35}",455,15.160,6897.91,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",450,15.322,6894.72,100.0000000000000000
E16-4,E16,"{""lookback"": 48, ""rsi_threshold"": 35}",457,15.039,6872.88,100.0000000000000000
E17-4,E17,"{""lookback"": 24, ""sweep_pct"": 0.25, ""close_upper"": 40}",561,12.205,6849.43,100.0000000000000000
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",448,15.119,6773.14,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",445,15.175,6752.82,100.0000000000000000
E17-7,E17,"{""lookback"": 48, ""sweep_pct"": 0.25, ""close_upper"": 40}",543,12.075,6559.65,100.0000000000000000
E49-3,E49,"{""lookback"": 4, ""min_strength"": 7.0}",711,8.983,6547.24,100.0000000000000000
E49-5,E49,"{""lookback"": 6, ""min_strength"": 15.0}",702,8.328,6074.90,100.0000000000000000
E22-6,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 3.0, ""support_proximity"": 1.0}",244,22.528,5496.80,100.0000000000000000
E22-1,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 2.0, ""support_proximity"": 0.5}",241,22.799,5494.60,100.0000000000000000
E22-5,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 2.5, ""support_proximity"": 1.0}",241,22.762,5485.69,100.0000000000000000
E22-2,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 2.5, ""support_proximity"": 0.5}",243,22.563,5482.88,100.0000000000000000
E22-4,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 2.0, ""support_proximity"": 1.0}",242,22.636,5477.99,100.0000000000000000
E22-8,E22,"{""pattern"": ""engulfing"", ""wick_ratio"": 0, ""support_proximity"": 1.0}",239,22.892,5471.23,100.0000000000000000
E22-9,E22,"{""pattern"": ""engulfing"", ""wick_ratio"": 0, ""support_proximity"": 2.0}",240,22.795,5470.77,100.0000000000000000
E22-3,E22,"{""pattern"": ""hammer"", ""wick_ratio"": 3.0, ""support_proximity"": 0.5}",239,22.881,5468.55,100.0000000000000000
E22-7,E22,"{""pattern"": ""engulfing"", ""wick_ratio"": 0, ""support_proximity"": 0.5}",239,22.853,5461.82,100.0000000000000000
E17-5,E17,"{""lookback"": 24, ""sweep_pct"": 0.5, ""close_upper"": 50}",598,8.174,4910.83,100.0000000000000000
E17-2,E17,"{""lookback"": 12, ""sweep_pct"": 0.5, ""close_upper"": 50}",574,7.856,4530.97,100.0000000000000000
