name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E49-2,E49,"{""lookback"": 4, ""min_strength"": 5.0}",671,8.889,9100.78,100.0000000000000000
E49-4,E49,"{""lookback"": 4, ""min_strength"": 10.0}",710,9.576,7241.22,100.0000000000000000
E51-2,E51,"{""pump_pct"": 20.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",677,9.565,6901.36,100.0000000000000000
E51-5,E51,"{""pump_pct"": 50.0, ""max_pullback"": 30.0, ""pullback_pct"": 15.0}",675,9.569,6848.85,100.0000000000000000
E51-1,E51,"{""pump_pct"": 15.0, ""max_pullback"": 15.0, ""pullback_pct"": 5.0}",669,9.679,6804.56,100.0000000000000000
E51-4,E51,"{""pump_pct"": 30.0, ""max_pullback"": 25.0, ""pullback_pct"": 10.0}",678,9.548,6720.03,100.0000000000000000
E51-3,E51,"{""pump_pct"": 25.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",669,9.605,6674.33,100.0000000000000000
E49-1,E49,"{""lookback"": 4, ""min_strength"": 3.0}",683,9.143,6509.91,99.8535871156661786
E49-3,E49,"{""lookback"": 4, ""min_strength"": 7.0}",645,8.947,5930.87,100.0000000000000000
E49-5,E49,"{""lookback"": 6, ""min_strength"": 15.0}",639,8.032,5360.84,100.0000000000000000
E17-8,E17,"{""lookback"": 48, ""sweep_pct"": 0.5, ""close_upper"": 50}",522,9.415,4933.95,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",395,12.224,4828.49,100.0000000000000000
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",401,11.992,4816.59,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",398,11.995,4774.12,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",403,11.785,4755.56,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",397,11.951,4744.47,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",390,12.135,4732.83,100.0000000000000000
E17-9,E17,"{""lookback"": 48, ""sweep_pct"": 1.0, ""close_upper"": 60}",490,9.262,4538.59,100.0000000000000000
E17-6,E17,"{""lookback"": 24, ""sweep_pct"": 1.0, ""close_upper"": 60}",517,8.686,4512.73,100.0000000000000000
E17-3,E17,"{""lookback"": 12, ""sweep_pct"": 1.0, ""close_upper"": 60}",504,8.575,4341.96,100.0000000000000000
E17-5,E17,"{""lookback"": 24, ""sweep_pct"": 0.5, ""close_upper"": 50}",534,7.984,4286.56,100.0000000000000000
E16-9,E16,"{""lookback"": 72, ""rsi_threshold"": 45}",410,10.405,4266.21,100.0000000000000000
E16-2,E16,"{""lookback"": 24, ""rsi_threshold"": 40}",416,10.117,4219.03,100.0000000000000000
E17-1,E17,"{""lookback"": 12, ""sweep_pct"": 0.25, ""close_upper"": 40}",516,8.027,4162.02,100.0000000000000000
E16-7,E16,"{""lookback"": 72, ""rsi_threshold"": 35}",420,9.756,4107.84,100.0000000000000000
E16-3,E16,"{""lookback"": 24, ""rsi_threshold"": 45}",415,9.897,4107.17,100.0000000000000000
E16-5,E16,"{""lookback"": 48, ""rsi_threshold"": 40}",407,10.034,4083.90,100.0000000000000000
E16-8,E16,"{""lookback"": 72, ""rsi_threshold"": 40}",417,9.746,4064.27,100.0000000000000000
E16-6,E16,"{""lookback"": 48, ""rsi_threshold"": 45}",415,9.749,4045.74,100.0000000000000000
E16-1,E16,"{""lookback"": 24, ""rsi_threshold"": 35}",406,9.894,4016.88,100.0000000000000000
E16-4,E16,"{""lookback"": 48, ""rsi_threshold"": 35}",406,9.799,3978.42,100.0000000000000000
E17-2,E17,"{""lookback"": 12, ""sweep_pct"": 0.5, ""close_upper"": 50}",513,7.702,3972.67,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",400,9.919,3967.63,100.0000000000000000
E17-4,E17,"{""lookback"": 24, ""sweep_pct"": 0.25, ""close_upper"": 40}",504,7.697,3881.76,100.0000000000000000
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",402,9.624,3868.75,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",396,9.580,3793.78,100.0000000000000000
E17-7,E17,"{""lookback"": 48, ""sweep_pct"": 0.25, ""close_upper"": 40}",483,7.386,3570.58,100.0000000000000000
