name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E49-2,E49,"{""lookback"": 4, ""min_strength"": 5.0}",574,8.764,8157.47,100.0000000000000000
E49-4,E49,"{""lookback"": 4, ""min_strength"": 10.0}",620,9.538,6347.34,100.0000000000000000
E51-1,E51,"{""pump_pct"": 15.0, ""max_pullback"": 15.0, ""pullback_pct"": 5.0}",559,9.985,5909.47,100.0000000000000000
E51-2,E51,"{""pump_pct"": 20.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",562,9.744,5901.72,100.0000000000000000
E51-5,E51,"{""pump_pct"": 50.0, ""max_pullback"": 30.0, ""pullback_pct"": 15.0}",559,9.754,5819.15,100.0000000000000000
E51-4,E51,"{""pump_pct"": 30.0, ""max_pullback"": 25.0, ""pullback_pct"": 10.0}",562,9.854,5769.92,100.0000000000000000
E51-3,E51,"{""pump_pct"": 25.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",552,9.818,5666.75,100.0000000000000000
E49-1,E49,"{""lookback"": 4, ""min_strength"": 3.0}",596,9.052,5659.24,99.8322147651006711
E49-3,E49,"{""lookback"": 4, ""min_strength"": 7.0}",565,8.932,5193.03,100.0000000000000000
E49-5,E49,"{""lookback"": 6, ""min_strength"": 15.0}",554,8.038,4681.66,100.0000000000000000
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",335,12.860,4315.64,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",326,13.190,4299.90,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",328,12.972,4254.73,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",332,12.733,4233.43,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",329,12.795,4209.47,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",325,12.926,4200.92,100.0000000000000000
E17-8,E17,"{""lookback"": 48, ""sweep_pct"": 0.5, ""close_upper"": 50}",432,9.408,4083.49,100.0000000000000000
E17-9,E17,"{""lookback"": 48, ""sweep_pct"": 1.0, ""close_upper"": 60}",416,9.150,3806.42,100.0000000000000000
E17-6,E17,"{""lookback"": 24, ""sweep_pct"": 1.0, ""close_upper"": 60}",435,8.677,3796.44,100.0000000000000000
E16-9,E16,"{""lookback"": 72, ""rsi_threshold"": 45}",334,11.190,3737.61,100.0000000000000000
E16-2,E16,"{""lookback"": 24, ""rsi_threshold"": 40}",338,10.867,3683.10,100.0000000000000000
E17-3,E17,"{""lookback"": 12, ""sweep_pct"": 1.0, ""close_upper"": 60}",426,8.444,3616.93,100.0000000000000000
E16-5,E16,"{""lookback"": 48, ""rsi_threshold"": 40}",333,10.825,3604.66,100.0000000000000000
E16-7,E16,"{""lookback"": 72, ""rsi_threshold"": 35}",344,10.361,3574.26,100.0000000000000000
E16-3,E16,"{""lookback"": 24, ""rsi_threshold"": 45}",339,10.524,3567.67,100.0000000000000000
E16-8,E16,"{""lookback"": 72, ""rsi_threshold"": 40}",341,10.298,3511.71,100.0000000000000000
E16-6,E16,"{""lookback"": 48, ""rsi_threshold"": 45}",341,10.281,3505.79,100.0000000000000000
E16-4,E16,"{""lookback"": 48, ""rsi_threshold"": 35}",334,10.478,3499.76,100.0000000000000000
E16-1,E16,"{""lookback"": 24, ""rsi_threshold"": 35}",333,10.478,3489.11,100.0000000000000000
E17-5,E17,"{""lookback"": 24, ""sweep_pct"": 0.5, ""close_upper"": 50}",453,7.491,3416.17,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",327,10.284,3362.78,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",331,9.982,3303.90,100.0000000000000000
E17-1,E17,"{""lookback"": 12, ""sweep_pct"": 0.25, ""close_upper"": 40}",426,7.612,3262.90,100.0000000000000000
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",329,9.890,3253.88,100.0000000000000000
E17-2,E17,"{""lookback"": 12, ""sweep_pct"": 0.5, ""close_upper"": 50}",424,7.226,3085.14,100.0000000000000000
E17-4,E17,"{""lookback"": 24, ""sweep_pct"": 0.25, ""close_upper"": 40}",424,7.161,3038.66,100.0000000000000000
E17-7,E17,"{""lookback"": 48, ""sweep_pct"": 0.25, ""close_upper"": 40}",409,7.194,2945.51,100.0000000000000000
