name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E49-2,E49,"{""lookback"": 4, ""min_strength"": 5.0}",710,8.883,9442.67,100.0000000000000000
E49-4,E49,"{""lookback"": 4, ""min_strength"": 10.0}",755,9.573,7688.92,100.0000000000000000
E51-2,E51,"{""pump_pct"": 20.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",716,9.789,7461.21,100.0000000000000000
E51-1,E51,"{""pump_pct"": 15.0, ""max_pullback"": 15.0, ""pullback_pct"": 5.0}",707,9.914,7356.24,100.0000000000000000
E51-5,E51,"{""pump_pct"": 50.0, ""max_pullback"": 30.0, ""pullback_pct"": 15.0}",714,9.717,7333.45,100.0000000000000000
E51-4,E51,"{""pump_pct"": 30.0, ""max_pullback"": 25.0, ""pullback_pct"": 10.0}",718,9.696,7231.21,100.0000000000000000
E51-3,E51,"{""pump_pct"": 25.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",708,9.761,7159.14,100.0000000000000000
E49-1,E49,"{""lookback"": 4, ""min_strength"": 3.0}",725,9.163,6908.75,99.8620689655172414
E49-3,E49,"{""lookback"": 4, ""min_strength"": 7.0}",685,8.914,6266.35,100.0000000000000000
E49-5,E49,"{""lookback"": 6, ""min_strength"": 15.0}",679,8.221,5810.72,100.0000000000000000
E17-8,E17,"{""lookback"": 48, ""sweep_pct"": 0.5, ""close_upper"": 50}",568,9.383,5348.47,100.0000000000000000
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",428,12.059,5168.98,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",423,12.204,5162.46,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",424,12.106,5132.90,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",427,11.963,5108.37,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",431,11.819,5100.10,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",419,12.155,5093.01,100.0000000000000000
E17-6,E17,"{""lookback"": 24, ""sweep_pct"": 1.0, ""close_upper"": 60}",562,8.545,4824.26,100.0000000000000000
E17-9,E17,"{""lookback"": 48, ""sweep_pct"": 1.0, ""close_upper"": 60}",526,8.992,4729.68,100.0000000000000000
E17-5,E17,"{""lookback"": 24, ""sweep_pct"": 0.5, ""close_upper"": 50}",578,7.986,4638.55,100.0000000000000000
E17-3,E17,"{""lookback"": 12, ""sweep_pct"": 1.0, ""close_upper"": 60}",548,8.413,4630.33,100.0000000000000000
E16-9,E16,"{""lookback"": 72, ""rsi_threshold"": 45}",445,10.398,4627.03,100.0000000000000000
E16-2,E16,"{""lookback"": 24, ""rsi_threshold"": 40}",449,10.161,4572.47,100.0000000000000000
E17-1,E17,"{""lookback"": 12, ""sweep_pct"": 0.25, ""close_upper"": 40}",558,7.992,4479.81,100.0000000000000000
E16-7,E16,"{""lookback"": 72, ""rsi_threshold"": 35}",457,9.767,4473.90,100.0000000000000000
E16-3,E16,"{""lookback"": 24, ""rsi_threshold"": 45}",451,9.917,4472.48,100.0000000000000000
E16-5,E16,"{""lookback"": 48, ""rsi_threshold"": 40}",442,10.054,4443.80,100.0000000000000000
E16-8,E16,"{""lookback"": 72, ""rsi_threshold"": 40}",453,9.776,4428.52,100.0000000000000000
E16-6,E16,"{""lookback"": 48, ""rsi_threshold"": 45}",452,9.773,4417.43,100.0000000000000000
E16-1,E16,"{""lookback"": 24, ""rsi_threshold"": 35}",440,9.926,4367.27,100.0000000000000000
E16-4,E16,"{""lookback"": 48, ""rsi_threshold"": 35}",441,9.834,4336.90,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",429,10.038,4306.33,100.0000000000000000
E17-2,E17,"{""lookback"": 12, ""sweep_pct"": 0.5, ""close_upper"": 50}",552,7.659,4249.23,100.0000000000000000
E17-4,E17,"{""lookback"": 24, ""sweep_pct"": 0.25, ""close_upper"": 40}",542,7.751,4203.06,100.0000000000000000
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",429,9.776,4193.73,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",425,9.783,4157.63,100.0000000000000000
E17-7,E17,"{""lookback"": 48, ""sweep_pct"": 0.25, ""close_upper"": 40}",522,7.419,3875.53,100.0000000000000000
