name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E49-2,E49,"{""lookback"": 4, ""min_strength"": 5.0}",646,8.961,8925.02,100.0000000000000000
E49-4,E49,"{""lookback"": 4, ""min_strength"": 10.0}",692,9.661,7127.44,100.0000000000000000
E51-2,E51,"{""pump_pct"": 20.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",656,9.435,6614.94,100.0000000000000000
E51-1,E51,"{""pump_pct"": 15.0, ""max_pullback"": 15.0, ""pullback_pct"": 5.0}",651,9.643,6606.70,100.0000000000000000
E51-5,E51,"{""pump_pct"": 50.0, ""max_pullback"": 30.0, ""pullback_pct"": 15.0}",654,9.420,6527.99,100.0000000000000000
E51-4,E51,"{""pump_pct"": 30.0, ""max_pullback"": 25.0, ""pullback_pct"": 10.0}",657,9.509,6480.93,100.0000000000000000
E49-1,E49,"{""lookback"": 4, ""min_strength"": 3.0}",666,9.255,6429.31,99.8498498498498498
E51-3,E51,"{""pump_pct"": 25.0, ""max_pullback"": 20.0, ""pullback_pct"": 8.0}",649,9.458,6386.48,100.0000000000000000
E49-3,E49,"{""lookback"": 4, ""min_strength"": 7.0}",626,9.066,5835.42,100.0000000000000000
E49-5,E49,"{""lookback"": 6, ""min_strength"": 15.0}",619,8.085,5232.96,100.0000000000000000
E18b-3,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 40}",382,12.107,4624.76,100.0000000000000000
E18b-5,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 35}",388,11.889,4620.36,100.0000000000000000
E17-8,E17,"{""lookback"": 48, ""sweep_pct"": 0.5, ""close_upper"": 50}",497,9.253,4617.70,100.0000000000000000
E18b-8,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 35}",385,11.893,4578.71,100.0000000000000000
E18b-1,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 30}",389,11.682,4550.25,100.0000000000000000
E18b-7,E18b,"{""adx_max"": 20, ""lookback"": 24, ""rsi_threshold"": 30}",385,11.817,4549.41,100.0000000000000000
E18b-4,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 30}",378,12.016,4542.20,100.0000000000000000
E17-6,E17,"{""lookback"": 24, ""sweep_pct"": 1.0, ""close_upper"": 60}",493,8.440,4182.99,100.0000000000000000
E16-9,E16,"{""lookback"": 72, ""rsi_threshold"": 45}",394,10.610,4180.42,100.0000000000000000
E17-9,E17,"{""lookback"": 48, ""sweep_pct"": 1.0, ""close_upper"": 60}",470,8.844,4156.83,100.0000000000000000
E16-2,E16,"{""lookback"": 24, ""rsi_threshold"": 40}",399,10.329,4131.51,100.0000000000000000
E16-7,E16,"{""lookback"": 72, ""rsi_threshold"": 35}",405,9.906,4022.31,100.0000000000000000
E16-3,E16,"{""lookback"": 24, ""rsi_threshold"": 45}",400,10.046,4018.22,100.0000000000000000
E16-5,E16,"{""lookback"": 48, ""rsi_threshold"": 40}",390,10.232,3990.29,100.0000000000000000
E16-8,E16,"{""lookback"": 72, ""rsi_threshold"": 40}",401,9.896,3968.49,100.0000000000000000
E16-6,E16,"{""lookback"": 48, ""rsi_threshold"": 45}",400,9.898,3959.37,100.0000000000000000
E17-3,E17,"{""lookback"": 12, ""sweep_pct"": 1.0, ""close_upper"": 60}",479,8.183,3939.46,100.0000000000000000
E16-1,E16,"{""lookback"": 24, ""rsi_threshold"": 35}",390,10.047,3918.39,100.0000000000000000
E17-5,E17,"{""lookback"": 24, ""sweep_pct"": 0.5, ""close_upper"": 50}",512,7.569,3898.01,100.0000000000000000
E16-4,E16,"{""lookback"": 48, ""rsi_threshold"": 35}",392,9.932,3893.37,100.0000000000000000
E18b-6,E18b,"{""adx_max"": 25, ""lookback"": 14, ""rsi_threshold"": 40}",385,9.761,3757.90,100.0000000000000000
E17-1,E17,"{""lookback"": 12, ""sweep_pct"": 0.25, ""close_upper"": 40}",489,7.473,3674.38,100.0000000000000000
E18b-9,E18b,"{""adx_max"": 25, ""lookback"": 24, ""rsi_threshold"": 40}",387,9.461,3661.33,100.0000000000000000
E18b-2,E18b,"{""adx_max"": 20, ""lookback"": 14, ""rsi_threshold"": 35}",385,9.365,3605.42,100.0000000000000000
E17-4,E17,"{""lookback"": 24, ""sweep_pct"": 0.25, ""close_upper"": 40}",479,7.244,3472.22,100.0000000000000000
E17-2,E17,"{""lookback"": 12, ""sweep_pct"": 0.5, ""close_upper"": 50}",481,7.142,3456.80,100.0000000000000000
E17-7,E17,"{""lookback"": 48, ""sweep_pct"": 0.25, ""close_upper"": 40}",460,7.007,3226.28,100.0000000000000000
