name,method,params,trades,avg_pnl_pct,total_pnl_usdt,win_rate_pct
E39-5,E39,"{""mfi_max"": 20, ""rsi_max"": 45, ""vol_mult"": 2.0}",499,10.114,5383.05,100.0000000000000000
E39-3,E39,"{""mfi_max"": 25, ""rsi_max"": 40, ""vol_mult"": 1.5}",506,10.121,5204.83,100.0000000000000000
E39-4,E39,"{""mfi_max"": 15, ""rsi_max"": 40, ""vol_mult"": 1.5}",498,10.092,5104.13,100.0000000000000000
E39-1,E39,"{""mfi_max"": 15, ""rsi_max"": 35, ""vol_mult"": 1.0}",489,10.177,5060.73,100.0000000000000000
E39-2,E39,"{""mfi_max"": 20, ""rsi_max"": 35, ""vol_mult"": 1.2}",499,10.021,5019.25,100.0000000000000000
E59-1,E59,"{""interval"": 1, ""accel_mult"": 2.0, ""min_vol_usd"": 50000}",208,6.264,1397.45,100.0000000000000000
E59-2,E59,"{""interval"": 1, ""accel_mult"": 3.0, ""min_vol_usd"": 50000}",202,6.351,1388.53,100.0000000000000000
E54-3,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 5.0}",80,14.301,1368.32,100.0000000000000000
E54-4,E54,"{""reclaim_pct"": 1.0, ""breakdown_pct"": 7.0}",80,14.297,1351.81,100.0000000000000000
E54-5,E54,"{""reclaim_pct"": 1.5, ""breakdown_pct"": 10.0}",80,14.148,1333.44,100.0000000000000000
E59-3,E59,"{""interval"": 3, ""accel_mult"": 2.0, ""min_vol_usd"": 100000}",199,6.127,1300.58,100.0000000000000000
E54-1,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 2.0}",81,13.952,1293.00,100.0000000000000000
E59-4,E59,"{""interval"": 3, ""accel_mult"": 3.0, ""min_vol_usd"": 100000}",197,6.132,1284.68,100.0000000000000000
E59-5,E59,"{""interval"": 5, ""accel_mult"": 2.5, ""min_vol_usd"": 200000}",195,6.204,1280.07,100.0000000000000000
E54-2,E54,"{""reclaim_pct"": 0.5, ""breakdown_pct"": 3.0}",81,13.703,1221.28,100.0000000000000000
E9-2,E9,"{""vol_mult"": 1.0, ""red_candles"": 6}",100,6.264,626.39,100.0000000000000000
E9-7,E9,"{""vol_mult"": 2.0, ""red_candles"": 5}",101,6.200,626.20,100.0000000000000000
E9-8,E9,"{""vol_mult"": 2.0, ""red_candles"": 6}",100,6.189,618.94,100.0000000000000000
E9-9,E9,"{""vol_mult"": 2.0, ""red_candles"": 7}",100,6.187,618.71,100.0000000000000000
E9-5,E9,"{""vol_mult"": 1.5, ""red_candles"": 6}",99,6.083,602.18,100.0000000000000000
E9-6,E9,"{""vol_mult"": 1.5, ""red_candles"": 7}",99,6.072,601.11,100.0000000000000000
E9-3,E9,"{""vol_mult"": 1.0, ""red_candles"": 7}",101,5.907,596.57,100.0000000000000000
E9-4,E9,"{""vol_mult"": 1.5, ""red_candles"": 5}",100,5.936,593.59,100.0000000000000000
E9-1,E9,"{""vol_mult"": 1.0, ""red_candles"": 5}",100,5.924,592.41,100.0000000000000000
E1-7,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 2.0, ""bounce_pct"": 65, ""rsi_threshold"": 25}",36,12.349,448.20,100.0000000000000000
E1-8,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 2.0, ""bounce_pct"": 65, ""rsi_threshold"": 30}",36,12.343,447.98,100.0000000000000000
E1-9,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 2.0, ""bounce_pct"": 65, ""rsi_threshold"": 35}",36,12.342,447.94,100.0000000000000000
E1-6,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 3.0, ""bounce_pct"": 65, ""rsi_threshold"": 35}",36,12.330,447.50,100.0000000000000000
E1-3,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 4.0, ""bounce_pct"": 65, ""rsi_threshold"": 35}",36,12.326,447.36,100.0000000000000000
E1-5,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 3.0, ""bounce_pct"": 65, ""rsi_threshold"": 30}",36,12.284,445.84,100.0000000000000000
E1-1,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 4.0, ""bounce_pct"": 65, ""rsi_threshold"": 25}",35,12.662,443.15,100.0000000000000000
E1-4,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 3.0, ""bounce_pct"": 65, ""rsi_threshold"": 25}",35,12.631,442.08,100.0000000000000000
E1-2,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 4.0, ""bounce_pct"": 65, ""rsi_threshold"": 30}",35,12.619,441.66,100.0000000000000000
E1-10,E1,"{""atr_mult"": 1.3, ""vwap_pct"": 3.0, ""bounce_pct"": 65, ""rsi_threshold"": 30}",35,12.470,440.06,100.0000000000000000
E1-12,E1,"{""atr_mult"": 1.3, ""vwap_pct"": 2.0, ""bounce_pct"": 55, ""rsi_threshold"": 35}",34,12.822,435.93,100.0000000000000000
E1-11,E1,"{""atr_mult"": 1.5, ""vwap_pct"": 3.0, ""bounce_pct"": 55, ""rsi_threshold"": 30}",34,12.802,435.28,100.0000000000000000
