bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-113,KAZAR,0.080000000000000000,0.277500000000000000,246.8750,246.87500000,180.0,timeout,7.00,3.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:01.577171+00:00,2026-06-18 09:13:01.578496+00:00,247.5000,0.0000
E58v2-113,PERM,6.000000000000000000,8.710000000000000000,45.1667,45.16666667,180.0,timeout,7.00,3.00,bear,0.3853,56.08,0.0,2026-06-20 10:10:02.669964+00:00,2026-06-20 10:13:02.675418+00:00,47.3333,0.0000
E58v2-113,UBOX,0.000019000000000000,0.000025000000000000,31.5789,31.57894737,180.0,timeout,7.00,3.00,bear,-0.9431,55.88,0.0,2026-06-18 23:04:19.737398+00:00,2026-06-18 23:07:19.741663+00:00,31.5789,0.0000
E58v2-113,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,7.00,3.00,bear,,,,2026-06-16 18:47:42.910535+00:00,2026-06-16 18:50:07.297202+00:00,62.5000,0.0000
E58v2-113,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,180.0,trailing_stop,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.662034+00:00,2026-06-17 12:23:08.413865+00:00,20.5021,-1.2552
E58v2-113,BINDER,0.000896000000000000,0.000961000000000000,7.2545,7.25446429,180.0,timeout,7.00,3.00,bear,0.3853,56.19,0.0,2026-06-20 16:39:44.815504+00:00,2026-06-20 16:42:44.816672+00:00,7.2545,-1.2277
E58v2-113,BTSLR,0.000009520000000000,0.000010000000000000,5.0420,5.04201681,180.0,timeout,7.00,3.00,bear,-0.0965,56.21,0.0,2026-06-21 22:14:15.804810+00:00,2026-06-21 22:17:15.806149+00:00,5.0420,0.0000
E58v2-113,KAZAR,0.299490000000000000,0.310650000000000000,3.7263,3.72633477,180.0,trailing_stop,7.00,3.00,bear,0.3853,56.19,0.0,2026-06-20 17:04:53.488677+00:00,2026-06-20 17:05:09.327385+00:00,8.2173,-4.1704
E58v2-113,BTSLR,0.000009800000000000,0.000009998000000000,2.0204,2.02040816,180.0,timeout,7.00,3.00,bear,-0.0965,56.24,0.0,2026-06-21 18:11:53.822116+00:00,2026-06-21 18:14:53.823924+00:00,2.0408,0.0000
E58v2-113,SHOT,0.283910000000000000,0.288500000000000000,1.6167,1.61670952,180.0,trailing_stop,7.00,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:01.649913+00:00,2026-06-18 16:00:09.448604+00:00,6.9635,0.0000
E58v2-113,CLAW,0.016100000000000000,0.016300000000000000,1.2422,1.24223602,180.0,trailing_stop,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:35:28.460069+00:00,2026-06-17 12:35:42.355993+00:00,14.9068,0.0000
E58v2-113,DUEL,0.000023480000000000,0.000023480000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 20:29:45.979908+00:00,2026-06-20 20:32:45.982004+00:00,0.0000,0.0000
E58v2-113,USDR,0.308800000000000000,0.308800000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,-0.0965,56.24,0.0,2026-06-21 17:25:04.789126+00:00,2026-06-21 17:28:04.790232+00:00,0.0000,0.0000
E58v2-113,PART,0.114600000000000000,0.114600000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,-0.0965,56.22,0.0,2026-06-21 20:59:54.924087+00:00,2026-06-21 21:02:54.926050+00:00,0.0000,0.0000
E58v2-113,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.768937+00:00,2026-06-16 19:13:24.770516+00:00,0.0000,0.0000
E58v2-113,MNTC,0.107800000000000000,0.107800000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:24:42.664241+00:00,2026-06-20 12:27:42.665443+00:00,0.0000,0.0000
E58v2-113,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,,,,2026-06-16 18:49:05.804239+00:00,2026-06-16 18:52:05.806956+00:00,0.0000,0.0000
E58v2-113,ADO,0.012800000000000000,0.012800000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:22:21.676440+00:00,2026-06-20 12:25:21.677994+00:00,0.0000,0.0000
E58v2-113,EON,0.003840000000000000,0.003696000000000000,-3.7500,-3.75000000,180.0,trailing_stop,7.00,3.00,bear,-0.9431,56.02,0.0,2026-06-18 18:56:10.497444+00:00,2026-06-18 18:56:54.350824+00:00,11.8750,-3.7500
E58v2-113,CLAW,0.008500000000000000,0.007900000000000000,-7.0588,-7.05882353,180.0,stop_loss,7.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:23.580181+00:00,2026-06-17 16:08:27.450782+00:00,0.0000,-7.0588
E58v2-113,CLAW,0.017000000000000000,0.015600000000000000,-8.2353,-8.23529412,180.0,stop_loss,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:22.456778+00:00,2026-06-17 12:45:30.300795+00:00,0.0000,-8.2353
E58v2-113,CLAW,0.028600000000000000,0.026000000000000000,-9.0909,-9.09090909,180.0,stop_loss,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:19:02.526780+00:00,2026-06-17 12:19:08.376138+00:00,0.0000,-9.0909
E58v2-113,DOVU,0.001808800000000000,0.001631200000000000,-9.8187,-9.81866431,180.0,stop_loss,7.00,3.00,bear,0.3853,56.10,0.0,2026-06-20 12:01:03.921142+00:00,2026-06-20 12:02:03.705224+00:00,0.0000,-9.8187
E58v2-113,CLAW,0.020800000000000000,0.018700000000000000,-10.0962,-10.09615385,180.0,stop_loss,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:52:56.461752+00:00,2026-06-17 12:53:01.406180+00:00,0.0000,-10.0962
E58v2-113,TATSU,0.930000000000000000,0.827000000000000000,-11.0753,-11.07526882,180.0,stop_loss,7.00,3.00,bear,-0.5276,56.09,0.0,2026-06-19 15:45:02.368305+00:00,2026-06-19 15:45:03.489233+00:00,0.0000,-11.0753
E58v2-113,OPENX,0.019310000000000000,0.017150000000000000,-11.1859,-11.18591403,180.0,stop_loss,7.00,3.00,bear,-0.9431,55.91,0.0,2026-06-18 18:16:26.579788+00:00,2026-06-18 18:16:27.365559+00:00,0.0000,-11.1859
E58v2-113,CLAW,0.008600000000000000,0.007600000000000000,-11.6279,-11.62790698,180.0,stop_loss,7.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:02.374374+00:00,2026-06-17 16:11:04.459384+00:00,0.0000,-11.6279
E58v2-113,CLAW,0.002840000000000000,0.002507000000000000,-11.7254,-11.72535211,180.0,stop_loss,7.00,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:03:45.290002+00:00,2026-06-18 16:03:46.332495+00:00,0.0000,-11.7254
E58v2-113,TRN,0.000595200000000000,0.000520000000000000,-12.6344,-12.63440860,180.0,stop_loss,7.00,3.00,bear,-0.9431,56.04,0.0,2026-06-18 11:32:56.543931+00:00,2026-06-18 11:33:00.487516+00:00,0.0000,-12.6344
E58v2-113,OZONE,3.570000000000000000,3.100000000000000000,-13.1653,-13.16526611,180.0,stop_loss,7.00,3.00,bear,-0.5276,55.93,0.0,2026-06-19 10:34:38.766342+00:00,2026-06-19 10:35:36.421339+00:00,0.0000,-13.1653
E58v2-113,LBC,0.001380000000000000,0.001157000000000000,-16.1594,-16.15942029,180.0,trailing_stop,7.00,3.00,bear,0.3853,56.21,0.0,2026-06-20 19:42:13.704066+00:00,2026-06-20 19:42:47.391301+00:00,8.4783,-16.1594
E58v2-114,KAZAR,0.080000000000000000,0.277500000000000000,246.8750,246.87500000,180.0,timeout,5.00,3.00,bear,-0.9431,56.20,0.0,2026-06-18 09:10:01.579384+00:00,2026-06-18 09:13:01.580633+00:00,247.5000,0.0000
E58v2-114,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 17:32:14.492471+00:00,2026-06-16 17:33:04.456596+00:00,75.0000,0.0000
E58v2-114,PERM,6.000000000000000000,8.710000000000000000,45.1667,45.16666667,180.0,timeout,5.00,3.00,bear,0.3853,56.08,0.0,2026-06-20 10:10:02.671557+00:00,2026-06-20 10:13:02.686335+00:00,47.3333,0.0000
E58v2-114,UBOX,0.000019000000000000,0.000025000000000000,31.5789,31.57894737,180.0,timeout,5.00,3.00,bear,-0.9431,55.88,0.0,2026-06-18 23:04:19.739160+00:00,2026-06-18 23:07:19.753329+00:00,31.5789,0.0000
E58v2-114,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 18:47:42.912831+00:00,2026-06-16 18:50:07.298280+00:00,62.5000,0.0000
E58v2-114,MEEP,0.000027000000000000,0.000033000000000000,22.2222,22.22222222,180.0,timeout,5.00,3.00,bear,-0.0965,56.25,0.0,2026-06-21 15:53:19.642787+00:00,2026-06-21 15:56:19.643834+00:00,22.2222,0.0000
E58v2-114,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.664007+00:00,2026-06-17 12:23:08.414609+00:00,20.5021,-1.2552
E58v2-114,LITAS,0.013000000000000000,0.014000000000000000,7.6923,7.69230769,180.0,trailing_stop,5.00,3.00,bear,-0.5276,55.97,0.0,2026-06-19 11:36:13.650697+00:00,2026-06-19 11:38:29.267676+00:00,34.5385,0.0000
E58v2-114,BINDER,0.000896000000000000,0.000961000000000000,7.2545,7.25446429,180.0,timeout,5.00,3.00,bear,0.3853,56.19,0.0,2026-06-20 16:39:44.817153+00:00,2026-06-20 16:42:44.819086+00:00,7.2545,-1.2277
E58v2-114,BTSLR,0.000009520000000000,0.000010000000000000,5.0420,5.04201681,180.0,timeout,5.00,3.00,bear,-0.0965,56.21,0.0,2026-06-21 22:14:15.806272+00:00,2026-06-21 22:17:15.807707+00:00,5.0420,0.0000
E58v2-114,KAZAR,0.299490000000000000,0.310650000000000000,3.7263,3.72633477,180.0,trailing_stop,5.00,3.00,bear,0.3853,56.19,0.0,2026-06-20 17:04:53.490642+00:00,2026-06-20 17:05:09.328404+00:00,8.2173,-4.1704
E58v2-114,CLAW,0.000126000000000000,0.000130000000000000,3.1746,3.17460317,180.0,trailing_stop,5.00,3.00,bear,0.3853,56.18,0.0,2026-06-20 16:00:57.442310+00:00,2026-06-20 16:01:02.395517+00:00,9.5238,0.0000
E58v2-114,BTSLR,0.000009800000000000,0.000009998000000000,2.0204,2.02040816,180.0,timeout,5.00,3.00,bear,-0.0965,56.24,0.0,2026-06-21 18:11:53.824182+00:00,2026-06-21 18:14:53.825426+00:00,2.0408,0.0000
E58v2-114,SHOT,0.283910000000000000,0.288500000000000000,1.6167,1.61670952,180.0,trailing_stop,5.00,3.00,bear,-0.9431,55.98,0.0,2026-06-18 16:00:01.651715+00:00,2026-06-18 16:00:09.450203+00:00,6.9635,0.0000
E58v2-114,SN3,0.000630900000000000,0.000640100000000000,1.4582,1.45823427,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:59:15.361503+00:00,2026-06-16 19:59:42.372856+00:00,6.3560,-4.8027
E58v2-114,CLAW,0.016100000000000000,0.016300000000000000,1.2422,1.24223602,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:35:28.462136+00:00,2026-06-17 12:35:42.357092+00:00,14.9068,0.0000
E58v2-114,CLAWBANK,0.000027000000000000,0.000027277000000000,1.0259,1.02592593,180.0,timeout,5.00,3.00,bear,-0.5276,56.07,0.0,2026-06-19 19:05:58.303607+00:00,2026-06-19 19:08:58.307716+00:00,1.0370,-2.0037
E58v2-114,TOYL,2.000000000000000000,2.000000000000000000,0.0000,0E-8,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.788119+00:00,2026-06-17 16:00:16.234632+00:00,4.3600,-0.0050
E58v2-114,MNTC,0.107800000000000000,0.107800000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,0.3853,56.11,0.0,2026-06-20 12:24:42.665932+00:00,2026-06-20 12:27:42.666994+00:00,0.0000,0.0000
