bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-113,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,7.00,3.00,bear,,,,2026-06-16 18:47:42.910535+00:00,2026-06-16 18:50:07.297202+00:00,62.5000,0.0000
E58v2-113,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.768937+00:00,2026-06-16 19:13:24.770516+00:00,0.0000,0.0000
E58v2-113,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,,,,2026-06-16 18:49:05.804239+00:00,2026-06-16 18:52:05.806956+00:00,0.0000,0.0000
E58v2-114,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 17:32:14.492471+00:00,2026-06-16 17:33:04.456596+00:00,75.0000,0.0000
E58v2-114,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 18:47:42.912831+00:00,2026-06-16 18:50:07.298280+00:00,62.5000,0.0000
E58v2-114,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.771087+00:00,2026-06-16 19:13:24.772613+00:00,0.0000,0.0000
E58v2-114,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,,,,2026-06-16 18:49:05.808364+00:00,2026-06-16 18:52:05.810304+00:00,0.0000,0.0000
E58v2-115,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,6.00,3.00,bear,,,,2026-06-16 18:47:42.915288+00:00,2026-06-16 18:50:07.299256+00:00,62.5000,0.0000
E58v2-115,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,6.00,3.00,bear,,,,2026-06-16 18:49:05.811565+00:00,2026-06-16 18:52:05.813958+00:00,0.0000,0.0000
E58v2-115,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,6.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.773393+00:00,2026-06-16 19:13:24.774929+00:00,0.0000,0.0000
E58v2-118,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 17:32:14.497106+00:00,2026-06-16 17:33:04.460237+00:00,75.0000,0.0000
E58v2-118,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 18:47:42.923226+00:00,2026-06-16 18:50:07.302422+00:00,62.5000,0.0000
E58v2-118,XRPHAI,0.009040000000000000,0.009970000000000000,10.2876,10.28761062,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 18:08:01.359925+00:00,2026-06-16 18:12:43.285694+00:00,20.6858,-6.3053
E58v2-118,CS,2.400000000000000000,2.544100000000000000,6.0042,6.00416667,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 18:16:02.437994+00:00,2026-06-16 18:16:20.323061+00:00,15.4167,-1.9833
E58v2-118,XP8,0.000880000000000000,0.000900000000000000,2.2727,2.27272727,300.0,timeout,4.00,3.00,bear,,,,2026-06-16 18:14:32.517602+00:00,2026-06-16 18:19:32.519628+00:00,2.2727,0.0000
E58v2-118,QLINDO,0.000759900000000000,0.000759900000000000,0.0000,0E-8,300.0,timeout,4.00,3.00,bear,,,,2026-06-16 17:35:17.659032+00:00,2026-06-16 17:40:17.660610+00:00,0.0000,0.0000
E58v2-118,XNA,0.000042630000000000,0.000041600000000000,-2.4161,-2.41613887,300.0,timeout,4.00,3.00,bear,,,,2026-06-16 17:57:39.614039+00:00,2026-06-16 18:02:39.615703+00:00,0.0000,-2.9322
E58v2-118,XT,0.000710000000000000,0.000690800000000000,-2.7042,-2.70422535,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 17:35:22.491084+00:00,2026-06-16 17:35:50.319618+00:00,7.0423,-2.7042
E58v2-118,ON,0.097340000000000000,0.092520000000000000,-4.9517,-4.95171564,300.0,timeout,4.00,3.00,bear,,,,2026-06-16 17:36:03.574533+00:00,2026-06-16 17:41:03.578543+00:00,0.0000,-6.1948
E58v2-118,SHOT,0.615520000000000000,0.578550000000000000,-6.0063,-6.00630361,300.0,timeout,4.00,3.00,bear,,,,2026-06-16 18:18:22.633120+00:00,2026-06-16 18:23:22.635546+00:00,0.0000,-6.2874
E58v2-118,OZONE,12.643000000000000000,11.732000000000000000,-7.2056,-7.20556830,300.0,stop_loss,4.00,3.00,bear,,,,2026-06-16 18:49:05.821686+00:00,2026-06-16 18:52:08.290922+00:00,0.0000,-7.2056
E58v2-118,XT,0.000759900000000000,0.000702900000000000,-7.5010,-7.50098697,300.0,stop_loss,4.00,3.00,bear,,,,2026-06-16 17:37:35.500501+00:00,2026-06-16 17:37:47.395218+00:00,0.0000,-7.5010
E58v2-118,SHOT,0.818100000000000000,0.745000000000000000,-8.9353,-8.93533798,300.0,stop_loss,4.00,3.00,bear,,,,2026-06-16 18:48:16.520174+00:00,2026-06-16 18:48:17.418667+00:00,0.0000,-8.9353
E58v2-118,OZONE,11.070000000000000000,10.070000000000000000,-9.0334,-9.03342367,300.0,stop_loss,4.00,3.00,bear,,,,2026-06-16 18:45:09.462540+00:00,2026-06-16 18:46:43.321182+00:00,0.0000,-9.0334
E58v2-39,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,180.0,trailing_stop,3.00,3.00,bear,,,,2026-06-16 17:32:14.372789+00:00,2026-06-16 17:33:04.374255+00:00,75.0000,0.0000
E58v2-39,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,3.00,3.00,bear,,,,2026-06-16 18:47:42.684654+00:00,2026-06-16 18:50:07.271089+00:00,62.5000,0.0000
E58v2-39,XRPHAI,0.009040000000000000,0.010430000000000000,15.3761,15.37610619,180.0,trailing_stop,3.00,3.00,bear,,,,2026-06-16 18:08:01.270515+00:00,2026-06-16 18:08:31.253435+00:00,20.6858,-6.3053
E58v2-39,XP8,0.000880000000000000,0.000900000000000000,2.2727,2.27272727,180.0,timeout,3.00,3.00,bear,,,,2026-06-16 18:14:32.408739+00:00,2026-06-16 18:17:32.410236+00:00,2.2727,0.0000
E58v2-39,CS,2.400000000000000000,2.440000000000000000,1.6667,1.66666667,180.0,trailing_stop,3.00,3.00,bear,,,,2026-06-16 18:16:02.360341+00:00,2026-06-16 18:16:11.369010+00:00,6.6667,-1.9833
E58v2-39,RICH,0.000218100000000000,0.000218300000000000,0.0917,0.09170105,180.0,timer_recovery,3.00,3.00,bear,,,,2026-06-16 18:53:15.220206+00:00,2026-06-16 18:59:39.697552+00:00,,
E58v2-39,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,3.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.631958+00:00,2026-06-16 19:13:24.633229+00:00,0.0000,0.0000
E58v2-39,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,3.00,3.00,bear,,,,2026-06-16 18:49:05.587413+00:00,2026-06-16 18:52:05.589471+00:00,0.0000,0.0000
E58v2-39,QLINDO,0.000759900000000000,0.000759900000000000,0.0000,0E-8,180.0,timeout,3.00,3.00,bear,,,,2026-06-16 17:35:17.511455+00:00,2026-06-16 17:38:17.514352+00:00,0.0000,0.0000
E58v2-39,XNA,0.000042630000000000,0.000041560000000000,-2.5100,-2.50996951,180.0,timeout,3.00,3.00,bear,,,,2026-06-16 17:57:39.524095+00:00,2026-06-16 18:00:39.525601+00:00,0.0000,-2.9322
E58v2-39,XT,0.000710000000000000,0.000690800000000000,-2.7042,-2.70422535,180.0,trailing_stop,3.00,3.00,bear,,,,2026-06-16 17:35:22.340819+00:00,2026-06-16 17:35:50.303924+00:00,7.0423,-2.7042
E58v2-39,ON,0.097340000000000000,0.094610000000000000,-2.8046,-2.80460242,180.0,timeout,3.00,3.00,bear,,,,2026-06-16 17:36:03.524193+00:00,2026-06-16 17:39:03.569523+00:00,0.0000,-6.1948
E58v2-39,SHOT,0.615520000000000000,0.581400000000000000,-5.5433,-5.54328048,180.0,timeout,3.00,3.00,bear,,,,2026-06-16 18:18:22.443830+00:00,2026-06-16 18:21:22.446784+00:00,0.0000,-6.2874
