bot,coin,entry_price,exit_price,pnl_pct,pnl_usdt,hold_sec,exit_reason,trigger_jump,trigger_window,btc_regime,btc_24h_change,btc_dominance,market_age_days,entry_time,exit_time,max_profit_seen,max_loss_seen
E58v2-113,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,7.00,3.00,bear,,,,2026-06-16 18:47:42.910535+00:00,2026-06-16 18:50:07.297202+00:00,62.5000,0.0000
E58v2-113,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,180.0,trailing_stop,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.662034+00:00,2026-06-17 12:23:08.413865+00:00,20.5021,-1.2552
E58v2-113,CLAW,0.016100000000000000,0.016300000000000000,1.2422,1.24223602,180.0,trailing_stop,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:35:28.460069+00:00,2026-06-17 12:35:42.355993+00:00,14.9068,0.0000
E58v2-113,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.768937+00:00,2026-06-16 19:13:24.770516+00:00,0.0000,0.0000
E58v2-113,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,7.00,3.00,bear,,,,2026-06-16 18:49:05.804239+00:00,2026-06-16 18:52:05.806956+00:00,0.0000,0.0000
E58v2-113,CLAW,0.008500000000000000,0.007900000000000000,-7.0588,-7.05882353,180.0,stop_loss,7.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:23.580181+00:00,2026-06-17 16:08:27.450782+00:00,0.0000,-7.0588
E58v2-113,CLAW,0.017000000000000000,0.015600000000000000,-8.2353,-8.23529412,180.0,stop_loss,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:22.456778+00:00,2026-06-17 12:45:30.300795+00:00,0.0000,-8.2353
E58v2-113,CLAW,0.028600000000000000,0.026000000000000000,-9.0909,-9.09090909,180.0,stop_loss,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:19:02.526780+00:00,2026-06-17 12:19:08.376138+00:00,0.0000,-9.0909
E58v2-113,CLAW,0.020800000000000000,0.018700000000000000,-10.0962,-10.09615385,180.0,stop_loss,7.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:52:56.461752+00:00,2026-06-17 12:53:01.406180+00:00,0.0000,-10.0962
E58v2-113,CLAW,0.008600000000000000,0.007600000000000000,-11.6279,-11.62790698,180.0,stop_loss,7.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:02.374374+00:00,2026-06-17 16:11:04.459384+00:00,0.0000,-11.6279
E58v2-114,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 17:32:14.492471+00:00,2026-06-16 17:33:04.456596+00:00,75.0000,0.0000
E58v2-114,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,180.0,trailing_stop,5.00,3.00,bear,,,,2026-06-16 18:47:42.912831+00:00,2026-06-16 18:50:07.298280+00:00,62.5000,0.0000
E58v2-114,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.664007+00:00,2026-06-17 12:23:08.414609+00:00,20.5021,-1.2552
E58v2-114,SN3,0.000630900000000000,0.000640100000000000,1.4582,1.45823427,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.26,0.0,2026-06-16 19:59:15.361503+00:00,2026-06-16 19:59:42.372856+00:00,6.3560,-4.8027
E58v2-114,CLAW,0.016100000000000000,0.016300000000000000,1.2422,1.24223602,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:35:28.462136+00:00,2026-06-17 12:35:42.357092+00:00,14.9068,0.0000
E58v2-114,TOYL,2.000000000000000000,2.000000000000000000,0.0000,0E-8,180.0,trailing_stop,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:00:04.788119+00:00,2026-06-17 16:00:16.234632+00:00,4.3600,-0.0050
E58v2-114,EON,0.003756000000000000,0.003756000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,0.1405,56.32,0.0,2026-06-16 19:10:24.771087+00:00,2026-06-16 19:13:24.772613+00:00,0.0000,0.0000
E58v2-114,OZONE,12.643000000000000000,12.643000000000000000,0.0000,0E-8,180.0,timeout,5.00,3.00,bear,,,,2026-06-16 18:49:05.808364+00:00,2026-06-16 18:52:05.810304+00:00,0.0000,0.0000
E58v2-114,BDC,0.001998000000000000,0.001997000000000000,-0.0501,-0.05005005,180.0,timeout,5.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:11:48.763585+00:00,2026-06-18 00:14:48.765603+00:00,0.0000,-0.0501
E58v2-114,CLAW,0.008500000000000000,0.007900000000000000,-7.0588,-7.05882353,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:08:23.582644+00:00,2026-06-17 16:08:27.452223+00:00,0.0000,-7.0588
E58v2-114,MINDFAK,0.000326000000000000,0.000301400000000000,-7.5460,-7.54601227,180.0,stop_loss,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:18:28.498140+00:00,2026-06-17 14:18:52.369096+00:00,0.2454,-7.5460
E58v2-114,CLAW,0.017000000000000000,0.015600000000000000,-8.2353,-8.23529412,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:45:22.458196+00:00,2026-06-17 12:45:30.302188+00:00,0.0000,-8.2353
E58v2-114,AVV,0.010147000000000000,0.009300000000000000,-8.3473,-8.34729477,180.0,stop_loss,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:11:24.494052+00:00,2026-06-17 14:11:28.410210+00:00,0.0000,-8.3473
E58v2-114,CLAW,0.018000000000000000,0.016400000000000000,-8.8889,-8.88888889,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:32:51.552427+00:00,2026-06-17 12:32:55.328332+00:00,0.0000,-8.8889
E58v2-114,CLAW,0.028600000000000000,0.026000000000000000,-9.0909,-9.09090909,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:19:02.529395+00:00,2026-06-17 12:19:08.377378+00:00,0.0000,-9.0909
E58v2-114,SWEAT,0.001159200000000000,0.001050800000000000,-9.3513,-9.35127674,180.0,stop_loss,5.00,3.00,bear,0.1405,56.14,0.0,2026-06-17 10:30:24.483844+00:00,2026-06-17 10:30:27.299099+00:00,0.0000,-9.3513
E58v2-114,CLAW,0.020800000000000000,0.018700000000000000,-10.0962,-10.09615385,180.0,stop_loss,5.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:52:56.464151+00:00,2026-06-17 12:53:01.407010+00:00,0.0000,-10.0962
E58v2-114,NOMOX,0.005700000000000000,0.005088000000000000,-10.7368,-10.73684211,180.0,stop_loss,5.00,3.00,bear,0.1405,56.25,0.0,2026-06-17 07:33:22.569657+00:00,2026-06-17 07:33:23.447237+00:00,0.0000,-10.7368
E58v2-114,AVV,0.011437000000000000,0.010170000000000000,-11.0781,-11.07807992,180.0,stop_loss,5.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:13:11.270223+00:00,2026-06-17 14:13:13.201459+00:00,0.0000,-11.0781
E58v2-114,CLAW,0.008600000000000000,0.007600000000000000,-11.6279,-11.62790698,180.0,stop_loss,5.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:11:02.375825+00:00,2026-06-17 16:11:04.460812+00:00,0.0000,-11.6279
E58v2-118,OZONE,5.600000000000000000,9.000000000000000000,60.7143,60.71428571,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 17:32:14.497106+00:00,2026-06-16 17:33:04.460237+00:00,75.0000,0.0000
E58v2-118,UNION,0.000813400000000000,0.001040000000000000,27.8584,27.85837226,300.0,trailing_stop,4.00,3.00,bear,-2.5912,56.11,0.0,2026-06-18 00:14:40.329932+00:00,2026-06-18 00:15:33.339539+00:00,47.0248,0.0000
E58v2-118,CSIGMA,0.078000000000000000,0.099600000000000000,27.6923,27.69230769,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 08:39:05.558027+00:00,2026-06-17 08:41:38.303405+00:00,38.4615,-4.6154
E58v2-118,CSIGMA,0.024000000000000000,0.030400000000000000,26.6667,26.66666667,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 18:47:42.923226+00:00,2026-06-16 18:50:07.302422+00:00,62.5000,0.0000
E58v2-118,TATSU,0.504000000000000000,0.609000000000000000,20.8333,20.83333333,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 19:04:53.555218+00:00,2026-06-17 19:05:13.316896+00:00,38.8889,-1.5873
E58v2-118,RBT,49.890000000000000000,56.080000000000000000,12.4073,12.40729605,300.0,timeout,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:15:56.520179+00:00,2026-06-17 12:20:56.521384+00:00,12.4073,0.0000
E58v2-118,SHOT,0.588070000000000000,0.655000000000000000,11.3813,11.38129814,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:01:29.515504+00:00,2026-06-17 16:01:46.251951+00:00,19.8837,-0.1837
E58v2-118,XRPHAI,0.009040000000000000,0.009970000000000000,10.2876,10.28761062,300.0,trailing_stop,4.00,3.00,bear,,,,2026-06-16 18:08:01.359925+00:00,2026-06-16 18:12:43.285694+00:00,20.6858,-6.3053
E58v2-118,SNFT,0.003934000000000000,0.004323000000000000,9.8882,9.88815455,300.0,timeout,4.00,3.00,bear,0.1405,56.22,0.0,2026-06-17 14:56:02.705277+00:00,2026-06-17 14:58:04.365570+00:00,10.9812,-0.4321
E58v2-118,CLAW,0.008700000000000000,0.009500000000000000,9.1954,9.19540230,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.28,0.0,2026-06-17 16:03:37.397821+00:00,2026-06-17 16:04:04.418780+00:00,16.0920,0.0000
E58v2-118,CLAW,0.023900000000000000,0.025900000000000000,8.3682,8.36820084,300.0,trailing_stop,4.00,3.00,bear,0.1405,56.12,0.0,2026-06-17 12:22:49.671645+00:00,2026-06-17 12:23:08.417825+00:00,20.5021,-1.2552
