bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",236,PITCH,micro,closed,long,1.094000000000000000,1.128000000000000000,91.40767824,100.00000000,103.10786105,3.1079,3.11,1,0,2026-06-10 08:10:41.940908,2026-06-10 15:42:17.476115,7.53,True,1.229000000000000000,1.094000000000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",507,MLT,micro,closed,long,0.001240000000000000,0.001270000000000000,80645.16129032,100.00000000,102.41935484,2.4194,2.42,1,0,2026-06-10 08:13:01.230081,2026-06-10 09:19:46.375053,1.11,True,0.001339000000000000,0.001240000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",751,GACHA,micro,closed,long,0.000204900000000000,0.000238400000000000,488042.94777940,100.00000000,116.34943875,16.3494,16.35,1,0,2026-06-10 08:15:26.964342,2026-06-10 08:58:23.716331,0.72,True,0.000260700000000000,0.000204900000000000,8.00,15.00,8.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",1002,XEN,micro,closed,long,4.629000000E-9,4.810000000E-9,21602937999.56794400,100.00000000,103.91013178,3.9101,3.91,1,0,2026-06-10 08:17:38.547346,2026-06-10 21:02:42.869296,12.75,True,4.960000000E-9,4.629000000E-9,20.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",1246,LFI,micro,closed,long,0.000094860000000000,0.000103280000000000,1054185.11490618,100.00000000,108.87623867,8.8762,8.88,1,0,2026-06-10 08:20:03.203562,2026-06-10 16:59:44.040325,8.66,True,0.000107660000000000,0.000094860000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",1481,PLB,micro,open,long,0.507600000000000000,,197.00551615,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:22:27.567330,,47.70,False,,0.507600000000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",1708,GUA,micro,closed,long,0.807310000000000000,0.886120000000000000,123.86815474,100.00000000,109.76204928,9.7620,9.76,1,0,2026-06-10 08:24:52.825311,2026-06-10 10:36:45.731928,2.20,True,0.941580000000000000,0.807310000000000000,8.00,15.00,5.20,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",1933,PHB,micro,closed,long,0.004275000000000000,0.004420000000000000,23391.81286550,100.00000000,103.39181287,3.3918,3.39,1,0,2026-06-10 08:27:16.502527,2026-06-10 09:01:58.684813,0.58,True,0.004635000000000000,0.004275000000000000,8.00,15.00,4.10,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",2158,TRVL,micro,open,long,0.000800500000000000,,124921.92379763,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:29:41.436474,,47.58,True,0.000868800000000000,0.000800500000000000,8.00,15.00,3.00,True,1,1
E31-1,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 3.0}",2383,ES,micro,open,long,0.032540000000000000,,3073.14074985,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-10 08:32:11.046281,,47.53,False,,0.032540000000000000,8.00,15.00,3.00,True,1,1
